[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2008, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3989292603.304,05/30/2026,8:47 am
BYAPP,VSM,2.0,1.0
INFO,VersaLab VSM Option Release 1.6.0 Build 0,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1427,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM945,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,823,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A4,OVEN_HW_VERSION
INFO,OVB415,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,LB824,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,105.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3989313133.149,254.770668029785,10000.0068359375,0.0599372385080538,1.90410025716702E-5,1,0.999253354069792,40.0298881530762,1.99364952788405,20.1500002294779,0.294050861027504,0.0545643445126089,2.5,0.000133798062528378,0.0599344857555048,0.000182121787872389,254.76969909668,254.76969909668,10000.0048828125,10000.0087890625,47.1470506514858,17.0338734614018,109.679100036621,0,0,0,40,254.705429077148,1,4,1,1.90109252929687,57.1847534179687,,,,,,,,,,,,,,,,
,3989313548.932,260.049530029297,10000,,,2,,,,20.1899998375773,,,,,,,260.049530029297,260.049530029297,10000,10000,,,109.939826965332,,,,40,259.495452880859,0,0,0,0.045928955078125,53.2746849060059,,,,,,,,,,,,,,,,
,3989313560.808,259.98405456543,9999.98095703125,0.0589252464931409,1.75106668715234E-5,1,0.999253354069792,40.0298881530762,1.99363048114222,20.1799999922514,0.289093416145227,0.0535911661235316,2.5,0.000122176286104662,0.0589226731177147,0.000168550671466851,259.986663818359,259.986663818359,9999.953125,10000.0087890625,47.0688877995627,17.0316422348166,109.978408813477,0,0,0,40,259.531219482422,1,4,1,1.9036865234375,54.2522010803223,,,,,,,,,,,,,,,,
,3989313974.552,264.98664855957,10000.0166015625,0.0579866376848575,1.61282493955331E-5,1,0.999253354069792,40.0298881530762,1.99358463321562,20.1799999922514,0.284500845761463,0.0526373174203524,2.5,0.000101058851133758,0.057984230843303,0.000145669541294378,264.988922119141,264.988922119141,9999.986328125,10000.046875,47.1853504489281,17.0328969059638,110.259620666504,0,0,0,40,264.530395507813,1,4,1,1.90216064453125,56.2072334289551,,,,,,,,,,,,,,,,
,3989314166.324,267.810363769531,10000.0048828125,,,2,,,,20.2000003793836,,,,,,,267.810363769531,267.810363769531,10000.0048828125,10000.0048828125,,,110.368171691895,,,,40,269.110565185547,0,0,0,0.043487548828125,53.2746849060059,,,,,,,,,,,,,,,,
,3989314389.244,269.983535766602,10000.0068359375,0.057073240733076,1.8794404255722E-5,1,0.999253354069792,40.0298881530762,1.99365643228768,20.1900005340576,0.280038053265736,0.0517646463429124,2.5,9.11768482498678E-5,0.0570709799623876,0.000134117149073548,269.986236572266,269.986236572266,10000,10000.013671875,47.147832280005,17.0318544890194,110.575424194336,0,0,0,40,269.538879394531,1,4,1,1.90139770507813,55.7184753417969,,,,,,,,,,,,,,,,
,3989314782.912,275.103637695313,9999.9951171875,,,2,,,,20.2399997526407,,,,,,,275.103637695313,275.103637695313,9999.9951171875,9999.9951171875,,,111.010414123535,,,,40,274.565551757813,0,0,0,0.00244140625,53.2746849060059,,,,,,,,,,,,,,,,
,3989314804.9325,274.981079101562,9999.99267578125,0.0562245872264887,1.96129454273973E-5,1,0.999253354069792,40.0298881530762,1.98146997850191,20.2300008386374,0.27424267163023,0.0506503979080049,2.5,8.22166626405584E-5,0.0562224598997244,0.000123602608015985,274.982452392578,274.982452392578,9999.990234375,9999.9951171875,46.985253548005,17.0266532062197,111.014137268066,0,0,0,40,274.544860839844,1,4,1,1.90078735351562,54.2522010803223,,,,,,,,,,,,,,,,
,3989315220.643,279.981262207031,10000,0.0553642983676405,1.36665671692929E-5,1,0.999253354069792,40.0298881530762,1.98137822569475,20.2300008386374,0.270047857829596,0.0498017545803378,2.5,6.71755554823421E-5,0.055362300717406,0.000107061314370868,279.982727050781,279.982727050781,9999.9951171875,10000.0048828125,47.0962447977358,17.027371995153,111.495948791504,0,0,0,40,279.532104492187,1,4,1,1.89834594726562,55.7184753417969,,,,,,,,,,,,,,,,
,3989315399.393,282.553649902344,9999.98046875,,,2,,,,20.2599999049306,,,,,,,282.553649902344,282.553649902344,9999.98046875,9999.98046875,,,111.695755004883,,,,40,283.816467285156,0,0,0,0.040435791015625,53.2746849060059,,,,,,,,,,,,,,,,
,3989315637.3015,284.978042602539,10000,0.0545934876896779,1.60784925716064E-5,1,0.999253354069792,40.0298881530762,1.99363752197764,20.2500000596046,0.2678983579917,0.0493581870661827,2.5,5.77674325388995E-5,0.054591604489903,9.62764489840298E-5,284.980285644531,284.980285644531,9999.966796875,10000.033203125,47.0133921746973,17.0291795616592,111.94743347168,0,0,0,40,284.506439208984,1,4,1,1.90109252929687,56.2072334289551,,,,,,,,,,,,,,,,
,3989316015.845,290.190460205078,10000,,,2,,,,20.3299999722838,,,,,,,290.190460205078,290.190460205078,10000,10000,,,112.562545776367,,,,40,289.784210205078,0,0,0,0.032501220703125,53.2746849060059,,,,,,,,,,,,,,,,
,3989316054.999,289.968170166016,10000.0302734375,0.0538723019630355,1.53959958775349E-5,1,0.999253354069792,40.0298881530762,1.99372629727765,20.3200001269579,0.264383324621715,0.0486421152625341,2.5,4.42916865124543E-5,0.0538705271495951,8.15138603530996E-5,289.969970703125,289.969970703125,10000.02734375,10000.033203125,47.1626832218704,17.0264777200587,112.609634399414,0,0,0,40,289.520416259766,1,4,1,1.90109252929687,54.7409591674805,,,,,,,,,,,,,,,,
,3989316473.7205,294.958602905273,9999.99072265625,0.0531705116899978,8.09350432352227E-6,1,0.999253354069792,40.0298881530762,1.99374240581208,20.3200001269579,0.260947036502626,0.0479792654669712,2.5,3.84165555904912E-5,0.0531688328737819,7.44152945520958E-5,294.960357666016,294.960357666016,9999.986328125,9999.9951171875,46.9399190938896,17.0295802536098,113.358032226562,0,0,0,40,294.509094238281,1,4,1,1.89956665039062,56.2072334289551,,,,,,,,,,,,,,,,
,3989316632.423,297.190307617188,10000.0234375,,,2,,,,20.3700002768636,,,,,,,297.190307617188,297.190307617188,10000.0234375,10000.0234375,,,113.696975708008,,,,40,298.480377197266,0,0,0,0.04241943359375,53.7634429931641,,,,,,,,,,,,,,,,
,3989316892.4135,299.95475769043,9999.9951171875,0.0524210889670946,1.33026180605148E-5,1,0.999253354069792,40.0298881530762,1.98146614613523,20.3600004315376,0.255736089955457,0.0469829687843786,2.5,3.10050930180808E-5,0.0524195027088399,6.5796043205904E-5,299.956268310547,299.956268310547,9999.990234375,10000,47.4065513198704,17.0267033652337,114.261001586914,0,0,0,40,299.506896972656,1,4,1,1.8994140625,55.7184753417969,,,,,,,,,,,,,,,,
,3989317249.023,305.266815185547,10000.037109375,,,2,,,,20.4299998024106,,,,,,,305.266815185547,305.266815185547,10000.037109375,10000.037109375,,,115.200950622559,,,,40,305.256896972656,0,0,0,0.03204345703125,53.2746849060059,,,,,,,,,,,,,,,,
,3989317312.0925,304.963607788086,10000.0283203125,0.0518272636933644,4.64125571340395E-6,1,0.999253354069792,40.0298881530762,1.98154195340651,20.4199999570847,0.252855771130167,0.046414513855704,2.5,2.35297676315113E-5,0.051825759983306,5.72600455127636E-5,304.965789794922,304.965789794922,10000.0234375,10000.033203125,47.0251166024857,17.0251146580537,115.332382202148,0,0,0,40,304.448669433594,1,4,1,1.90048217773438,55.2297172546387,,,,,,,,,,,,,,,,
,3989317732.75,309.958831787109,9999.97607421875,0.0510620473657018,1.02660974469771E-5,1,0.999253354069792,40.0298881530762,1.98164040674098,20.4199999570847,0.24914599991686,0.0456698778532748,2.5,1.11874278561733E-5,0.0510606288446174,4.37915638727519E-5,309.96142578125,309.96142578125,9999.9716796875,9999.98046875,47.1939483626396,17.0256290070246,116.549827575684,0,0,0,40,309.426391601562,1,4,1,1.89804077148438,56.2072334289551,,,,,,,,,,,,,,,,
,3989317865.477,311.7216796875,9999.990234375,,,2,,,,20.4900002592802,,,,,,,311.7216796875,311.7216796875,9999.990234375,9999.990234375,,,116.963264465332,,,,40,312.906951904297,0,0,0,0.04425048828125,53.2746849060059,,,,,,,,,,,,,,,,
,3989318153.4105,314.960327148438,9999.99755859375,0.0504213879699559,9.55778676660986E-6,1,0.999253354069792,40.0298881530762,1.98165830933099,20.4799994826317,0.246025809828683,0.0450789781637324,2.5,7.88476448458512E-6,0.0504200405177097,3.94845707086984E-5,314.962127685547,314.962127685547,9999.9951171875,10000,47.1900402200434,17.0268366807506,117.918914794922,0,0,0,40,314.396270751953,1,4,1,1.89910888671875,56.6959953308105,,,,,,,,,,,,,,,,
,3989318481.95,319.983825683594,10000,,,2,,,,20.5499997848272,,,,,,,319.983825683594,319.983825683594,10000,10000,,,119.127578735352,,,,40,321.475280761719,0,0,0,0.0439453125,52.7859268188477,,,,,,,,,,,,,,,,
,3989318573.134,319.941970825195,9999.98828125,0.0498407257191458,6.81943040971812E-6,1,0.999253354069792,40.0298881530762,1.99414090135141,20.5400008708239,0.244686070517512,0.0448092059706727,2.5,3.56702119463816E-6,0.0498394437772719,3.42422528754951E-5,319.944030761719,319.944030761719,9999.9580078125,10000.0185546875,47.0274614880434,17.0299223639432,119.397880554199,0,0,0,40,319.49609375,1,4,1,1.90093994140625,51.3196487426758,,,,,,,,,,,,,,,,
,3989318994.878,324.9189453125,10000,0.0491634163358561,9.08119520245014E-6,1,0.999253354069792,40.0298881530762,1.9941500128365,20.5400008708239,0.241370229130107,0.0441566429836887,2.5,-4.88835901318082E-6,0.0491622006627118,2.48424474798073E-5,324.920257568359,324.920257568359,10000,10000,47.2439725878704,17.0308004135353,120.855834960938,0,0,0,40,324.540435791016,1,4,1,1.90078735351562,56.6959953308105,,,,,,,,,,,,,,,,
,3989319098.474,326.184051513672,9999.98046875,,,2,,,,20.5999996998906,,,,,,,326.184051513672,326.184051513672,9999.98046875,9999.98046875,,,121.213401794434,,,,40,327.736541748047,0,0,0,0.0439453125,53.2746849060059,,,,,,,,,,,,,,,,
,3989319417.5175,329.909652709961,10000.001953125,0.0486307512153599,9.08046255780328E-6,1,0.999253354069792,40.0298881530762,1.99430256954811,20.5899998545647,0.238782232808367,0.0436312437729271,2.5,-1.45740018950896E-5,0.0486295950614589,1.43361322458326E-5,329.91162109375,329.91162109375,9999.9951171875,10000.0087890625,47.2181788467358,17.0287611718078,122.302612304687,0,0,0,40,329.54150390625,1,4,1,1.89895629882813,55.7184753417969,,,,,,,,,,,,,,,,
,3989319714.971,334.414337158203,10000.046875,,,2,,,,20.6800003090501,,,,,,,334.414337158203,334.414337158203,10000.046875,10000.046875,,,123.092239379883,,,,40,336.096099853516,0,0,0,0.038909912109375,53.2746849060059,,,,,,,,,,,,,,,,
,3989319840.178,334.894271850586,9999.99951171875,0.0481727902076804,9.25902597211327E-6,1,0.999253354069792,40.0298881530762,1.98216738872441,20.6700004637241,0.235140708770856,0.0429310605807268,2.5,-2.08649879329289E-5,0.0481716860921106,7.30416674703249E-6,334.895935058594,334.895935058594,9999.990234375,10000.0087890625,47.3197905542358,17.0217320797688,123.409370422363,0,0,0,40,334.574798583984,1,4,1,1.89773559570313,55.2297172546387,,,,,,,,,,,,,,,,
,3989320263.916,339.88151550293,10000.0141601562,0.047510432627224,1.2167113808801E-5,1,0.999253354069792,40.0298881530762,1.98225673659687,20.6700004637241,0.231923884295073,0.042310198344566,2.5,-2.67906647462722E-5,0.047509381584002,5.53157752176264E-7,339.882171630859,339.882171630859,10000.0048828125,10000.0234375,47.0001044898704,17.0216693580314,124.38843536377,0,0,0,40,339.576477050781,1,4,1,1.89666748046875,55.7184753417969,,,,,,,,,,,,,,,,
,3989320331.371,340.493560791016,10000.0087890625,,,2,,,,20.7399998345971,,,,,,,340.493560791016,340.493560791016,10000.0087890625,10000.0087890625,,,124.504165649414,,,,40,342.075500488281,0,0,0,0.030059814453125,53.2746849060059,,,,,,,,,,,,,,,,
,3989320687.621,344.867034912109,9999.9970703125,0.0469943664853612,8.798307394625E-6,1,0.999253354069792,40.0298881530762,1.98238709637239,20.7299999892712,0.229424743277274,0.0418247222933195,2.5,-3.19499108679863E-5,0.0469933613995546,-5.31163758440978E-6,344.868927001953,344.868927001953,9999.966796875,10000.02734375,47.1830055633704,17.0171919206172,125.138961791992,0,0,0,40,344.587036132812,1,4,1,1.89453125,55.2297172546387,,,,,,,,,,,,,,,,
,3989320947.947,348.778930664063,10000.0048828125,,,2,,,,20.8200004437566,,,,,,,348.778930664063,348.778930664063,10000.0048828125,10000.0048828125,,,125.455825805664,,,,40,350.474761962891,0,0,0,0.033111572265625,53.2746849060059,,,,,,,,,,,,,,,,
,3989321112.2555,349.852798461914,9999.9951171875,0.0464669218919565,1.26099820079016E-5,1,0.999253354069792,40.0298881530762,1.98243362485833,20.8100005984306,0.226864027767553,0.0413074513097439,2.5,-4.12125201024928E-5,0.0464659621751098,-1.52523439273244E-5,349.853637695313,349.853637695313,9999.990234375,10000,47.2048911619088,17.0142275661867,125.64924621582,0,0,0,40,349.592315673828,1,4,1,1.89468383789062,55.7184753417969,,,,,,,,,,,,,,,,
,3989321537.0375,354.839050292969,10000,0.0458340530893878,1.0130937509756E-5,1,0.999253354069792,40.0298881530762,1.98246179881235,20.8100005984306,0.223785321451586,0.0407022035477749,2.5,-4.91589587001771E-5,0.0458331371168304,-2.39013896064372E-5,354.840484619141,354.840484619141,10000,10000,47.1837871918896,17.0151223548342,125.94588470459,0,0,0,40,354.597412109375,1,4,1,1.89468383789062,56.2072334289551,,,,,,,,,,,,,,,,
,3989321564.452,354.855865478516,9999.9619140625,,,2,,,,20.9099997320771,,,,,,,354.855865478516,354.855865478516,9999.9619140625,9999.9619140625,,,125.919815063477,,,,40,355.553039550781,0,0,0,0.042724609375,52.2971649169922,,,,,,,,,,,,,,,,
,3989321962.6605,359.82307434082,9999.98583984375,0.0454118601091349,1.14754476402732E-5,1,0.999253354069792,40.0298881530762,2.00793512480301,20.8999998867512,0.224483622221787,0.0408788306755228,2.5,-3.86696861909475E-5,0.0454109705770503,-1.39654043399308E-5,359.825134277344,359.825134277344,9999.9765625,9999.9951171875,47.2627316723319,17.0325643117192,126.212203979492,0,0,0,40,359.605590820313,1,4,1,1.92031860351562,55.7184753417969,,,,,,,,,,,,,,,,
,3989322180.847,363.043853759766,10000.013671875,,,2,,,,21.0099995622039,,,,,,,363.043853759766,363.043853759766,10000.013671875,10000.013671875,,,126.362785339355,,,,40,364.709014892578,0,0,0,0.00213623046875,53.2746849060059,,,,,,,,,,,,,,,,
,3989322389.2955,364.812072753906,9999.99462890625,0.0449495018328308,8.08082746506178E-6,1,0.999253354069792,40.0298881530762,1.98261177627098,20.9999997168779,0.219477504409245,0.0399488630803649,2.5,-4.16211296098949E-5,0.0449486442953318,-1.74598045267794E-5,364.812683105469,364.812683105469,9999.9619140625,10000.02734375,47.4307818039666,17.0214789662964,126.497406005859,0,0,0,40,364.594940185547,1,4,1,1.89590454101562,56.2072334289551,,,,,,,,,,,,,,,,
,3989322797.339,369.889282226562,10000,,,2,,,,21.1199999341369,,,,,,,369.889282226562,369.889282226562,10000,10000,,,126.779418945313,,,,40,369.504272460937,0,0,0,0.038604736328125,52.7859268188477,,,,,,,,,,,,,,,,
,3989322816.039,369.800399780273,9999.98828125,0.0445175186192555,7.84113127368993E-6,1,0.999253354069792,40.0298881530762,2.00801097177023,21.1100000888109,0.220074983338841,0.0400530091789112,2.5,-4.18609634635478E-5,0.0445166884220803,-1.81938102185447E-5,369.801635742188,369.801635742188,9999.986328125,9999.990234375,47.2299032745242,17.0280272370392,126.792457580566,0,0,0,40,369.573516845703,1,4,1,1.91650390625,54.7409591674805,,,,,,,,,,,,,,,,
,3989323243.707,374.784729003906,9999.9931640625,0.0439213327719045,7.40052504696361E-6,1,0.999253354069792,40.0298881530762,2.00797606746512,21.1100000888109,0.217121763451127,0.0395288238827619,2.5,-3.84668339309045E-5,0.0439205285557322,-1.53475866129411E-5,374.785705566406,374.785705566406,9999.986328125,10000,47.157993450755,17.0292821185174,127.077659606934,0,0,0,40,374.569519042969,1,4,1,1.91680908203125,56.2072334289551,,,,,,,,,,,,,,,,
,3989323413.765,377.226959228516,9999.990234375,,,2,,,,21.2300003060699,,,,,,,377.226959228516,377.226959228516,9999.990234375,9999.990234375,,,127.197914123535,,,,40,378.865570068359,0,0,0,0.042877197265625,53.7634429931641,,,,,,,,,,,,,,,,
,3989323672.4015,379.771835327148,10000.0068359375,0.043398300398666,1.07596521033916E-5,1,0.999253354069792,40.0298881530762,1.99497478571869,21.2200004607439,0.213190797028277,0.0387884735232892,2.5,-4.26727491905718E-5,0.04339752223408,-2.00286849320642E-5,379.773559570313,379.773559570313,10000,10000.013671875,47.3940452635627,17.0232975664292,127.331741333008,0,0,0,40,379.574432373047,1,4,1,1.89727783203125,55.7184753417969,,,,,,,,,,,,,,,,
,3989324030.281,385.198486328125,10000.0087890625,,,2,,,,21.3700004407764,,,,,,,385.198486328125,385.198486328125,10000.0087890625,10000.0087890625,,,127.551498413086,,,,40,385.595428466797,0,0,0,0.0384521484375,54.2522010803223,,,,,,,,,,,,,,,,
,3989324102.083,384.760650634766,10000.0087890625,0.0429747689090978,7.05505845834137E-6,1,0.999253354069792,40.0298881530762,1.99506733504675,21.3600005954504,0.211122857281925,0.0383949973862695,2.5,-4.54826493356377E-5,0.0429740117282042,-2.3228050928522E-5,384.760650634766,384.760650634766,10000.0087890625,10000.0087890625,47.4292185469281,17.0217462252361,127.597518920898,0,0,0,40,384.579254150391,1,4,1,1.89620971679687,55.7184753417969,,,,,,,,,,,,,,,,
,3989324532.779,389.744079589844,10000.0068359375,0.0424136084610697,6.76707797048515E-6,1,0.999253354069792,40.0298881530762,1.99506858698372,21.3600005954504,0.208372541480336,0.0378590503182309,2.5,-5.18018217838847E-5,0.0424128740598483,-2.99730385620207E-5,389.745941162109,389.745941162109,10000.0048828125,10000.0087890625,47.3729412935435,17.0237581430835,127.91731262207,0,0,0,40,389.604736328125,1,4,1,1.90750122070313,58.1622695922852,,,,,,,,,,,,,,,,
,3989324646.674,391.226959228516,10000.0048828125,,,2,,,,21.4999991023541,,,,,,,391.226959228516,391.226959228516,10000.0048828125,10000.0048828125,,,127.963073730469,,,,40,392.955993652344,0,0,0,0.046539306640625,53.2746849060059,,,,,,,,,,,,,,,,
,3989324963.4525,394.72883605957,9999.96484375,0.0419872505270077,5.60711869984318E-6,1,0.999253354069792,40.0298881530762,1.99519491543492,21.4900001883507,0.206291399377708,0.0374765742683579,2.5,-5.20376229212507E-5,0.041986530842374,-3.05297774670192E-5,394.730529785156,394.730529785156,9999.9580078125,9999.9716796875,47.3487108094473,17.0254685788902,128.244827270508,0,0,0,40,394.637176513672,1,4,1,1.89483642578125,56.2072334289551,,,,,,,,,,,,,,,,
,3989325262.146,399.270172119141,10000.0556640625,,,2,,,,21.6799995416403,,,,,,,399.270172119141,399.270172119141,10000.0556640625,10000.0556640625,,,128.390350341797,,,,40,401.205383300781,0,0,0,0.043182373046875,53.2746849060059,,,,,,,,,,,,,,,,
,3989325396.095,399.711273193359,9999.9833984375,0.0416057663881248,5.00372816555976E-6,1,0.999253354069792,40.0298881530762,2.00824841803231,21.6700006276369,0.205718854380651,0.037359108866543,2.5,-5.41325638364768E-5,0.0416050590524097,-3.28861162201197E-5,399.712890625,399.712890625,9999.98046875,9999.986328125,47.2252135034088,17.0313662577957,128.485321044922,0,0,0,40,399.697814941406,1,4,1,1.91818237304687,55.7184753417969,,,,,,,,,,,,,,,,
