[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2008, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3960873546.944,07/05/2025,10:38 am
BYAPP,VSM,2.0,1.0
INFO,VersaLab VSM Option Release 1.6.0 Build 0,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1427,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM945,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,823,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven Module,OVEN_MODULE_NAME
INFO,unknown,OVEN_HW_VERSION
INFO,OVB415,OVEN_SERIAL_NUMBER
INFO,unknown,OVEN_SOFTWARE_VERSION
INFO,1047,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Galapagos,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3960881896.3165,539.920471191406,9999.98828125,0.0906518938953976,7.49860545236023E-5,1,0.999253354069792,40.0298881530762,1.98771290932614,17.6899991929531,0.902812889246425,0.158320814934204,25,-0.000187821784741728,0.0906503905238988,-0.000141559586995341,539.964660644531,539.964660644531,9999.9580078125,10000.0185546875,53.0600703994672,18.7390901789824,0.000193442101590335,0,0,0,40,291.889251708984,1,4,7,2.02407836914062,56.6959953308105,,,,,,,,,,,,,,,,
,3960882109.308,547.110229492188,9999.9677734375,,,2,,,,17.6819995946884,,,,,,,547.110229492188,547.110229492188,9999.9677734375,9999.9677734375,,,0.00023096936638467,,,,40,291.853057861328,0,0,0,0.045013427734375,54.2522010803223,,,,,,,,,,,,,,,,
,3960882242.994,550.004150390625,10000.0146484375,0.0893088771571855,7.84656964173615E-5,1,0.999253354069792,40.0298881530762,1.98760159732008,17.6899991929531,0.889439563846808,0.155695101590526,25,-0.000212366974945004,0.0893074100034298,-0.000166789674270564,550.037902832031,550.037902832031,10000.0146484375,10000.0146484375,52.3800535877363,18.7464239630541,0.000226209303946234,0,0,0,40,291.75732421875,1,4,7,2.06497192382813,57.1847534179687,,,,,,,,,,,,,,,,
,3960882467.098,557.693359375,10000.056640625,,,2,,,,17.6920001364946,,,,,,,557.693359375,557.693359375,10000.056640625,10000.056640625,,,0.000237444197409786,,,,40,291.710021972656,0,0,0,0.002593994140625,56.6959953308105,,,,,,,,,,,,,,,,
,3960882582.7305,560.022277832031,9999.97900390625,0.0878168805481577,8.23453902790765E-5,1,0.999253354069792,40.0298881530762,2.00047071002618,17.6999997347593,0.879827378200782,0.154120877101554,25,-0.000198323898134259,0.0878154325490549,-0.000153508198072097,560.034545898438,560.034545898438,9999.9765625,9999.9814453125,51.6750246633901,18.7457865830475,0.000219346416997723,0,0,0,40,291.622833251953,1,4,7,2.03231811523438,57.1847534179687,,,,,,,,,,,,,,,,
,3960882826.835,568.295837402344,10000.009765625,,,2,,,,17.6920001364946,,,,,,,568.295837402344,568.295837402344,10000.009765625,10000.009765625,,,0.00024193522403948,,,,40,291.560668945313,0,0,0,0.041046142578125,54.7409591674805,,,,,,,,,,,,,,,,
,3960882925.4805,570.027038574219,9999.97216796875,0.0864493312310691,7.83545329906054E-5,1,0.999253354069792,40.0298881530762,1.98782347924259,17.6999997347593,0.861025367528675,0.15086657552896,25,-0.000191409151176078,0.0864479038287467,-0.000147291421754549,570.013549804687,570.013549804687,9999.9580078125,9999.986328125,52.4121003570248,18.730696289071,0.00025773630477488,0,0,0,40,291.484771728516,1,4,7,2.02880859375,57.673511505127,,,,,,,,,,,,,,,,
,3960883191.576,578.832092285156,9999.9677734375,,,2,,,,17.7019997469783,,,,,,,578.832092285156,578.832092285156,9999.9677734375,9999.9677734375,,,0.000216550848563202,,,,40,291.401947021484,0,0,0,0.026092529296875,54.7409591674805,,,,,,,,,,,,,,,,
,3960883274.242,579.986999511719,9999.99755859375,0.0848689078683468,6.46695394801244E-5,1,0.999253354069792,40.0298881530762,1.98766248381965,17.7100002765656,0.845151827441867,0.148486060718846,25,-0.000148863541683362,0.0848674866360634,-0.000105553039455301,579.998840332031,579.998840332031,9999.9716796875,10000.0234375,51.7398998304862,18.7066256354183,0.000263531313976273,0,0,0,40,291.329559326172,1,4,7,2.04071044921875,56.6959953308105,,,,,,,,,,,,,,,,
,3960883540.284,589.288024902344,10000.0283203125,,,2,,,,17.7019997469783,,,,,,,589.288024902344,589.288024902344,10000.0283203125,10000.0283203125,,,0.000271126482402906,,,,40,291.237609863281,0,0,0,0.002593994140625,54.2522010803223,,,,,,,,,,,,,,,,
,3960883609.9745,590.065063476563,9999.962890625,0.0835115098493904,7.34907826428054E-5,1,0.999253354069792,40.0298881530762,2.00042702783458,17.6999997347593,0.836564148756511,0.147188473429379,25,-0.000126031755381304,0.0835101009124666,-8.34143243198734E-5,589.983581542969,589.983581542969,9999.962890625,9999.962890625,50.9707773675631,18.7323102122633,0.000254734506597742,0,0,0,40,291.176116943359,1,4,7,2.04544067382813,56.6959953308105,,,,,,,,,,,,,,,,
,3960883901.007,599.771423339844,9999.986328125,,,2,,,,17.7120002887845,,,,,,,599.771423339844,599.771423339844,9999.986328125,9999.986328125,,,0.000279288477031514,,,,40,291.080871582031,0,0,0,0.03448486328125,54.7409591674805,,,,,,,,,,,,,,,,
,3960883954.698,599.978149414062,9999.99755859375,0.0820405713161246,6.58312479812106E-5,1,0.999253354069792,40.0298881530762,1.98762824936382,17.7200008183718,0.817041284807053,0.143152024223384,25,-0.000182405303873991,0.0820392170953889,-0.000140537485820977,599.966369628906,599.966369628906,9999.9951171875,10000,52.4543082970632,18.7350193719017,0.000251174322329462,0,0,0,40,291.019409179687,1,4,7,2.02423095703125,56.2072334289551,,,,,,,,,,,,,,,,
,3960884262.656,610.061096191406,10000.0048828125,,,2,,,,17.7120002887845,,,,,,,610.061096191406,610.061096191406,10000.0048828125,10000.0048828125,,,0.000344580330420285,,,,40,290.907287597656,0,0,0,0.042266845703125,54.2522010803223,,,,,,,,,,,,,,,,
,3960884301.4665,610.087463378906,10000.046875,0.0805140215706578,7.53640451034548E-5,1,0.999253354069792,40.0298881530762,2.00193807521872,17.7100002765656,0.807238279320888,0.141246288203777,25,-0.000197221445283281,0.0805127018407789,-0.00015613235135882,609.905029296875,609.905029296875,10000.0419921875,10000.0517578125,50.3290603532746,18.7679430832003,0.000304909743135795,0,0,0,40,290.842102050781,1,4,7,2.04208374023438,56.2072334289551,,,,,,,,,,,,,,,,
,3960884616.44,620.039245605469,10000,,,2,,,,17.7219998992681,,,,,,,620.039245605469,620.039245605469,10000,10000,,,0.000312935677357018,,,,40,290.730194091797,0,0,0,0.02655029296875,54.2522010803223,,,,,,,,,,,,,,,,
,3960884645.252,620.040649414062,9999.99072265625,0.0790153040157997,6.41755378787422E-5,1,0.999253354069792,40.0298881530762,1.98799315271838,17.7299994975328,0.78701873968002,0.138056665048025,25,-0.000159624224451967,0.0790139915396563,-0.000119300576218478,620.003601074219,620.003601074219,9999.9716796875,10000.009765625,53.4594825727941,18.732246993293,0.000341248902259394,0,0,0,40,290.668670654297,1,4,7,2.10525512695313,56.2072334289551,,,,,,,,,,,,,,,,
,3960884960.204,630.026306152344,9999.986328125,,,2,,,,17.7219998992681,,,,,,,630.026306152344,630.026306152344,9999.986328125,9999.986328125,,,0.000304687418974936,,,,40,290.556121826172,0,0,0,0.0433349609375,53.2746849060059,,,,,,,,,,,,,,,,
,3960884992.945,630.055297851562,10000.0190429688,0.0774801798215198,6.69682895619231E-5,1,0.999253354069792,40.0298881530762,1.98825483248075,17.7299994975328,0.771857474239463,0.135196379356276,25,-0.000176072817820773,0.0774789028205161,-0.000136532240270902,630.012939453125,630.012939453125,10000.0146484375,10000.0234375,51.6820593200632,18.7383630796318,0.000288533687125891,0,0,0,40,290.501129150391,1,4,7,2.02178955078125,56.6959953308105,,,,,,,,,,,,,,,,
,3960885318.895,640.054321289063,10000,,,2,,,,17.7320004410744,,,,,,,640.054321289063,640.054321289063,10000,10000,,,0.000317080470267683,,,,40,290.377593994141,0,0,0,0.04486083984375,54.2522010803223,,,,,,,,,,,,,,,,
,3960885347.6875,639.998168945313,9999.99560546875,0.0757702924400593,7.15782783960042E-5,1,0.999253354069792,40.0298881530762,2.00212432048975,17.7299994975328,0.759762760328542,0.132824906986046,25,-0.000196668647346256,0.0757690561135231,-0.000158000247213991,640.072326660156,640.072326660156,9999.9580078125,10000.033203125,51.0989644447169,18.7748262668317,0.000289572111796588,0,0,0,40,290.322235107422,1,4,7,2.08084106445313,57.1847534179687,,,,,,,,,,,,,,,,
,3960885667.697,649.999328613281,10000.009765625,,,2,,,,17.7320004410744,,,,,,,649.999328613281,649.999328613281,10000.009765625,10000.009765625,,,0.000315955927362666,,,,40,290.193786621094,0,0,0,0.0421142578125,53.2746849060059,,,,,,,,,,,,,,,,
,3960885693.432,649.969909667969,10000.0092773438,0.0742181835345122,6.50836369038704E-5,1,0.999253354069792,40.0298881530762,2.00079797927747,17.7400000393391,0.743692099628665,0.130300336743883,25,-0.000165045939399341,0.0742169584523698,-0.00012717012506577,649.993041992188,649.993041992188,9999.9716796875,10000.046875,51.8930990202555,18.7488318398168,0.000246890558628365,0,0,0,40,290.144653320313,1,4,7,2.07992553710938,56.2072334289551,,,,,,,,,,,,,,,,
,3960886007.478,660.050720214844,9999.9912109375,,,2,,,,17.742000051558,,,,,,,660.050720214844,660.050720214844,9999.9912109375,9999.9912109375,,,0.000279064668575302,,,,40,290.008819580078,0,0,0,0.04425048828125,55.7184753417969,,,,,,,,,,,,,,,,
,3960886042.2115,659.951171875,10000.0024414062,0.072453350435608,5.87345570656753E-5,1,0.999253354069792,40.0298881530762,1.98936848599842,17.7599992603064,0.722206735809703,0.12620714862493,25,-0.000193126900132848,0.0724521708168497,-0.000156151169581932,660.038024902344,660.038024902344,10000,10000.0048828125,51.8094647686978,18.7555286177339,0.000277079816441983,0,0,0,40,289.967620849609,1,4,7,2.06451416015625,56.2072334289551,,,,,,,,,,,,,,,,
,3960886352.414,670.034362792969,9999.9443359375,,,2,,,,17.7320004410744,,,,,,,670.034362792969,670.034362792969,9999.9443359375,9999.9443359375,,,0.000228556134970859,,,,40,289.815582275391,0,0,0,0.035400390625,54.7409591674805,,,,,,,,,,,,,,,,
,3960886382.96,670.012145996094,9999.96533203125,0.0705632368679031,5.93949096958874E-5,1,0.999253354069792,40.0298881530762,1.99031844569387,17.7299994975328,0.70365095128704,0.12312613962469,25,-0.000172358766060216,0.0705620799953533,-0.000136347910465167,670.026000976563,670.026000976563,9999.94921875,9999.9814453125,52.670037768371,18.761159819656,0.00025625538546592,0,0,0,40,289.78076171875,1,4,7,2.05978393554687,56.2072334289551,,,,,,,,,,,,,,,,
,3960886701.008,680.029296875,9999.9677734375,,,2,,,,17.742000051558,,,,,,,680.029296875,680.029296875,9999.9677734375,9999.9677734375,,,0.00030981536838226,,,,40,289.615539550781,0,0,0,0.041351318359375,54.2522010803223,,,,,,,,,,,,,,,,
,3960886730.669,679.985900878906,10000.0234375,0.0686235007912289,6.37683419310722E-5,1,0.999253354069792,40.0298881530762,1.9895629617382,17.7500005811453,0.684037093284315,0.119864258678866,25,-0.000151055096060978,0.0686223672670415,-0.000116034447241741,680.039672851562,680.039672851562,9999.9951171875,10000.0517578125,50.2438628446784,18.7586754637427,0.000265439361101016,0,0,0,40,289.583648681641,1,4,7,2.03231811523438,55.7184753417969,,,,,,,,,,,,,,,,
,3960887046.707,690.000122070312,9999.9765625,,,2,,,,17.7519996620417,,,,,,,690.000122070312,690.000122070312,9999.9765625,9999.9765625,,,0.000236114210565574,,,,40,289.411071777344,0,0,0,0.045013427734375,54.2522010803223,,,,,,,,,,,,,,,,
,3960887079.4155,689.973999023437,9999.9931640625,0.0666220638184525,5.44421831117462E-5,1,0.999253354069792,40.0298881530762,1.98898851583102,17.7500005811453,0.663962030207499,0.116035077271197,25,-0.000176968660974229,0.066620978825634,-0.000142968871001327,690.045288085938,690.045288085938,9999.9814453125,10000.0048828125,52.6153237720248,18.7598945421492,0.000214269617572427,0,0,0,40,289.381011962891,1,4,7,2.0294189453125,56.2072334289551,,,,,,,,,,,,,,,,
,3960887383.378,700.050109863281,9999.9951171875,,,2,,,,17.7519996620417,,,,,,,700.050109863281,700.050109863281,9999.9951171875,9999.9951171875,,,0.000233194994507357,,,,40,289.203735351562,0,0,0,0.002593994140625,54.7409591674805,,,,,,,,,,,,,,,,
,3960887414.1905,699.975341796875,10000.009765625,0.0646050595580734,5.19465972054258E-5,1,0.999253354069792,40.0298881530762,1.98831371515412,17.7599992603064,0.643606284105033,0.112772873499467,25,-0.00014285909216769,0.0646039927419737,-0.000109889163982919,699.9853515625,699.9853515625,10000.009765625,10000.009765625,52.0025270129478,18.7739150669547,0.000244813389144838,0,0,0,40,289.181945800781,1,4,7,2.00271606445313,55.7184753417969,,,,,,,,,,,,,,,,
,3960887716.212,710.031799316406,10000.0234375,,,2,,,,17.7620002038479,,,,,,,710.031799316406,710.031799316406,10000.0234375,10000.0234375,,,0.000192265593796037,,,,40,288.979309082031,0,0,0,0.038604736328125,53.7634429931641,,,,,,,,,,,,,,,,
,3960887747.9475,709.924865722656,10000.0307617187,0.0624216457248022,5.0818100268673E-5,1,0.999253354069792,40.0298881530762,1.98837273164089,17.7699998021126,0.621800072622008,0.109369403177231,25,-9.73794741258567E-5,0.0624205942190613,-6.55245257028883E-5,709.988037109375,709.988037109375,9999.9912109375,10000.0703125,52.0384819248324,18.7283475328427,0.000196425942704082,0,0,0,40,288.969268798828,1,4,7,2.06192016601562,56.6959953308105,,,,,,,,,,,,,,,,
,3960888052.807,720.058776855469,10000,,,2,,,,17.7620002038479,,,,,,,720.058776855469,720.058776855469,10000,10000,,,0.000171262945514172,,,,40,288.756866455078,0,0,0,0.027008056640625,54.2522010803223,,,,,,,,,,,,,,,,
,3960888084.702,720.087585449219,10000.046875,0.0601155271732521,4.66277984393777E-5,1,0.999253354069792,40.0298881530762,1.98766463170879,17.7599992603064,0.598644120977302,0.105212737414599,25,-0.000101937747357517,0.0601145186764434,-7.12595111044025E-5,719.969604492188,719.969604492188,10000,10000.09375,49.4340956987552,18.7226481847492,0.000159662551595829,0,0,0,40,288.753021240234,1,4,7,2.02072143554687,55.7184753417969,,,,,,,,,,,,,,,,
,3960888390.374,730.046630859375,10000.0146484375,,,2,,,,17.7719998143315,,,,,,,730.046630859375,730.046630859375,10000.0146484375,10000.0146484375,,,0.000150496067362838,,,,40,288.522888183594,0,0,0,0.028839111328125,54.7409591674805,,,,,,,,,,,,,,,,
,3960888421.1385,729.940673828125,9999.98876953125,0.0575629235239054,6.36421243181164E-5,1,0.999253354069792,40.0298881530762,1.98952954596291,17.7699998021126,0.57382215329037,0.100286656199964,25,-0.000152459998478734,0.057561985839346,-0.00012308344248245,730.0625,730.0625,9999.962890625,10000.0146484375,52.9060895811787,18.7766402590003,0.00014954010839574,0,0,0,40,288.533081054687,1,4,7,2.06527709960938,56.2072334289551,,,,,,,,,,,,,,,,
,3960888738.051,740.03271484375,9999.9716796875,,,2,,,,17.7719998143315,,,,,,,740.03271484375,740.03271484375,9999.9716796875,9999.9716796875,,,0.000146804683026858,,,,40,288.278381347656,0,0,0,0.043182373046875,54.7409591674805,,,,,,,,,,,,,,,,
,3960888765.884,739.9091796875,10000.0258789062,0.0548842824275338,4.79680816475764E-5,1,0.999253354069792,40.0298881530762,1.98998932226031,17.7699998021126,0.547201792698431,0.0958414567926862,25,-0.00012519750135362,0.0548833780858193,-9.71883140226636E-5,740.004150390625,740.004150390625,10000,10000.0517578125,50.5252491116015,18.7722104883035,0.000135818059789017,0,0,0,40,288.302429199219,1,4,7,2.07473754882813,55.7184753417969,,,,,,,,,,,,,,,,
,3960889068.834,750.033813476563,10000.0234375,,,2,,,,17.7820003561378,,,,,,,750.033813476563,750.033813476563,10000.0234375,10000.0234375,,,0.000155438872752711,,,,40,288.074859619141,0,0,0,0.042266845703125,54.7409591674805,,,,,,,,,,,,,,,,
,3960889099.5925,749.989440917969,9999.99755859375,0.0517747685233081,4.68128885254472E-5,1,0.999253354069792,40.0298881530762,2.00178286055572,17.7699998021126,0.519056679306229,0.0908378185314367,25,-0.000125272949570726,0.0517739190758895,-9.88505190950839E-5,749.969665527344,749.969665527344,9999.9951171875,10000,49.934337951063,18.7450988974417,0.000135428665089421,0,0,0,40,288.0537109375,1,4,7,2.0794677734375,56.2072334289551,,,,,,,,,,,,,,,,
,3960889413.633,760.009155273437,10000.0048828125,,,2,,,,17.7820003561378,,,,,,,760.009155273437,760.009155273437,10000.0048828125,10000.0048828125,,,0.000167461519595236,,,,40,287.793273925781,0,0,0,0.042877197265625,55.2297172546387,,,,,,,,,,,,,,,,
,3960889446.355,759.958984375,10000.0024414062,0.0484280191702081,4.3861584179031E-5,1,0.999253354069792,40.0298881530762,1.98920723544411,17.790000885725,0.482646550810638,0.0845875551830307,25,-0.00010532614713406,0.0484272185850469,-8.06118860632483E-5,760.010864257812,760.010864257812,10000,10000.0048828125,53.0757029698518,18.7497628206296,0.000116496710688807,0,0,0,40,287.774475097656,1,4,7,2.03598022460938,58.1622695922852,,,,,,,,,,,,,,,,
,3960889765.314,770.03759765625,9999.9912109375,,,2,,,,17.7919999666214,,,,,,,770.03759765625,770.03759765625,9999.9912109375,9999.9912109375,,,0.000118604868475813,,,,40,287.514831542969,0,0,0,0.002593994140625,55.2297172546387,,,,,,,,,,,,,,,,
,3960889794.189,769.980346679688,9999.98388671875,0.0447042186521709,3.60336809744683E-5,1,0.999253354069792,40.0298881530762,1.98906369267562,17.790000885725,0.445511664673094,0.0780362932176539,25,-0.000101421793371316,0.0447034817672513,-7.86078246028908E-5,769.97265625,769.97265625,9999.953125,10000.0146484375,51.0278362494669,18.744236582411,9.89999989542412E-6,0,0,0,40,287.500854492187,1,4,7,2.01873779296875,56.2072334289551,,,,,,,,,,,,,,,,
,3960890111.968,780.040344238281,9999.9951171875,,,2,,,,17.7919999666214,,,,,,,780.040344238281,780.040344238281,9999.9951171875,9999.9951171875,,,0.000146486767334864,,,,40,287.212829589844,0,0,0,0.006866455078125,55.2297172546387,,,,,,,,,,,,,,,,
,3960890140.87,779.958801269531,9999.986328125,0.040652466777428,3.51576390039534E-5,1,0.999253354069792,40.0298881530762,1.98893878814998,17.790000885725,0.405064083405265,0.0712134896389233,25,-6.67167917133703E-5,0.040651783660929,-4.5971009440645E-5,779.992553710937,779.992553710937,9999.986328125,9999.986328125,50.7824048944285,18.7364315980835,0.000134638146846555,0,0,0,40,287.195831298828,1,4,7,2.07275390625,56.2072334289551,,,,,,,,,,,,,,,,
,3960890453.836,790.039794921875,10000.0517578125,,,2,,,,17.801999577105,,,,,,,790.039794921875,790.039794921875,10000.0517578125,10000.0517578125,,,0.000134344489197247,,,,40,286.910308837891,0,0,0,0.04241943359375,54.2522010803223,,,,,,,,,,,,,,,,
,3960890486.6055,789.997863769531,10000.0068359375,0.0364097912994918,2.95133773624544E-5,1,0.999253354069792,40.0298881530762,1.9891523779668,17.8100001066923,0.362744017013107,0.0637989530382921,2.5,-5.72548244611046E-5,0.0364091782008568,-3.86742100838798E-5,790.026245117187,790.026245117187,9999.9951171875,10000.0185546875,54.2270417786788,18.7378401512568,0.000151824337081052,0,0,0,40,286.877075195313,1,4,7,2.07427978515625,56.2072334289551,,,,,,,,,,,,,,,,
,3960890808.552,800.005493164062,9999.986328125,,,2,,,,17.8120001189113,,,,,,,800.005493164062,800.005493164062,9999.986328125,9999.986328125,,,0.000113981070171576,,,,40,286.5888671875,0,0,0,0.034637451171875,54.7409591674805,,,,,,,,,,,,,,,,
,3960890837.351,800.022094726563,9999.98583984375,0.031787357517753,2.67384247693892E-5,1,0.999253354069792,40.0298881530762,1.98880931796142,17.8100001066923,0.316673439207593,0.0555061660161498,2.5,-6.84831021783346E-5,0.0317868316944523,-5.22610780036813E-5,799.922424316406,799.922424316406,9999.9765625,9999.9951171875,53.6244061903518,18.7232601973726,0.000114029324322473,0,0,0,40,286.569580078125,1,4,7,2.03750610351562,55.7184753417969,,,,,,,,,,,,,,,,
,3960891148.331,810.053283691406,10000.009765625,,,2,,,,17.8120001189113,,,,,,,810.053283691406,810.053283691406,10000.009765625,10000.009765625,,,0.000106723928183783,,,,40,286.265991210938,0,0,0,0.002593994140625,54.2522010803223,,,,,,,,,,,,,,,,
,3960891182.0865,809.897216796875,9999.98388671875,0.0268652172444891,2.33021376135165E-5,1,0.999253354069792,40.0298881530762,2.00065979879937,17.8100001066923,0.269104511285235,0.0472623844291196,2.5,-4.87702598405726E-5,0.0268647681947433,-3.50603094088266E-5,809.974731445313,809.974731445313,9999.953125,10000.0146484375,50.7847497799861,18.7465625916812,9.16946301003918E-5,0,0,0,40,286.2255859375,1,4,7,2.04879760742187,54.7409591674805,,,,,,,,,,,,,,,,
,3960891502.016,820.02685546875,9999.986328125,,,2,,,,17.8219997293949,,,,,,,820.02685546875,820.02685546875,9999.986328125,9999.986328125,,,9.48970773606561E-5,,,,40,285.9189453125,0,0,0,0.002593994140625,54.7409591674805,,,,,,,,,,,,,,,,
,3960891531.82,819.986572265625,10000.01171875,0.0216195453652238,1.98381543407063E-5,1,0.999253354069792,40.0298881530762,2.00242854590559,17.8299993276596,0.21674780477954,0.0380068676171528,2.5,-4.50721585126321E-5,0.021619186968732,-3.40390947512915E-5,819.965209960937,819.965209960937,9999.9951171875,10000.0283203125,48.8846108497359,18.7565280853302,0.000102191115729511,0,0,0,40,285.891265869141,1,4,7,2.025146484375,55.7184753417969,,,,,,,,,,,,,,,,
,3960891848.763,830.015441894531,10000.009765625,,,2,,,,17.8219997293949,,,,,,,830.015441894531,830.015441894531,10000.009765625,10000.009765625,,,0.000108587482827716,,,,40,285.567260742187,0,0,0,0.00396728515625,54.7409591674805,,,,,,,,,,,,,,,,
,3960891880.5735,829.969848632813,10000.0068359375,0.016271622691093,1.61293961885088E-5,1,0.999253354069792,40.0298881530762,1.990162871883,17.8200006484985,0.162182901735872,0.0285529045134351,2.5,-2.28251545472099E-5,0.0162713472863405,-1.45214823330971E-5,830.06689453125,830.06689453125,9999.9951171875,10000.0185546875,50.7792783803515,18.7412304092347,0.000103931131889112,0,0,0,40,285.530212402344,1,4,7,2.02362060546875,56.6959953308105,,,,,,,,,,,,,,,,
,3960892194.527,840.041137695313,10000.0146484375,,,2,,,,17.8320002712011,,,,,,,840.041137695313,840.041137695313,10000.0146484375,10000.0146484375,,,9.57807351369411E-5,,,,40,285.199432373047,0,0,0,0.0360107421875,54.2522010803223,,,,,,,,,,,,,,,,
,3960892230.2875,840.034057617187,10000.0122070312,0.0113476255693579,1.14831521162443E-5,1,0.999253354069792,40.0298881530762,1.98862225909826,17.8299993276596,0.113007637932167,0.0199838256349098,2.5,-7.30838111404609E-6,0.0113474291121356,-1.51765615332301E-6,840.005676269531,840.005676269531,10000.009765625,10000.0146484375,49.9484072644091,18.7582480578921,9.89999989542412E-6,0,0,0,40,285.145446777344,1,4,7,2.09243774414062,56.6959953308105,,,,,,,,,,,,,,,,
,3960892543.267,850.029235839844,10000.0048828125,,,2,,,,17.8320002712011,,,,,,,850.029235839844,850.029235839844,10000.0048828125,10000.0048828125,,,9.89999989542412E-6,,,,40,284.820953369141,0,0,0,0.002593994140625,54.7409591674805,,,,,,,,,,,,,,,,
,3960892573.0485,849.926208496094,10000.0190429688,0.00750634741882765,8.07791308465265E-6,1,0.999253354069792,40.0298881530762,1.98898113164876,17.8299993276596,0.074756860284724,0.013273050612249,2.5,3.58591966792196E-7,0.00750621481427374,4.1890103645594E-6,849.963623046875,849.963623046875,10000.0146484375,10000.0234375,52.7396027065825,18.7229714075574,9.83510617516004E-5,0,0,0,40,284.799346923828,1,4,7,2.0355224609375,56.2072334289551,,,,,,,,,,,,,,,,
,3960892889.93,860.037414550781,9999.9677734375,,,2,,,,17.8419998816848,,,,,,,860.037414550781,860.037414550781,9999.9677734375,9999.9677734375,,,0.000119028758490458,,,,40,284.442535400391,0,0,0,0.03997802734375,54.2522010803223,,,,,,,,,,,,,,,,
,3960892922.8115,859.947448730469,10000.0258789062,0.0051636333059998,6.8875186443561E-6,1,0.999253354069792,40.0298881530762,1.99018898006029,17.8399998694658,0.0514583326373443,0.0091139466905828,2.5,-1.93834833340823E-6,0.00516354320202778,6.96643659138258E-7,859.94189453125,859.94189453125,10000.0185546875,10000.033203125,51.8930990202555,18.774095446987,0.000115561982966028,0,0,0,40,284.413787841797,1,4,7,2.04055786132813,56.2072334289551,,,,,,,,,,,,,,,,
,3960893231.57,870.003051757812,9999.9912109375,,,2,,,,17.852000423491,,,,,,,870.003051757812,870.003051757812,9999.9912109375,9999.9912109375,,,0.000115839939098805,,,,40,284.047576904297,0,0,0,0.002593994140625,54.2522010803223,,,,,,,,,,,,,,,,
,3960893265.5565,870.03564453125,9999.99560546875,0.00402195473011181,4.27493126343298E-6,1,0.999253354069792,40.0298881530762,1.98945668379059,17.8599990904331,0.0400415855793117,0.00722797187392289,0.25,1.17353324644042E-5,0.00402187778924717,1.3787494456284E-5,869.896850585938,869.896850585938,9999.9912109375,10000,52.7091191943325,18.7415633238796,9.90434855339117E-5,0,0,0,40,284.012512207031,1,4,7,2.08282470703125,56.2072334289551,,,,,,,,,,,,,,,,
,3960893582.389,880.03271484375,9999.9345703125,,,2,,,,17.852000423491,,,,,,,880.03271484375,880.03271484375,9999.9345703125,9999.9345703125,,,9.89999989542412E-6,,,,40,283.637084960938,0,0,0,0.028076171875,54.2522010803223,,,,,,,,,,,,,,,,
,3960893615.313,880.012634277344,10000.0024414062,0.0035064013044862,5.04520975488961E-6,1,0.999253354069792,40.0298881530762,1.98886703712367,17.8599990904331,0.0348939039473077,0.00632975953802912,0.25,1.32478131071323E-5,0.00350633268683753,1.50368659221657E-5,880.051818847656,880.051818847656,10000,10000.0048828125,50.4298904322553,18.7492997301107,9.06532586668618E-5,0,0,0,40,283.605163574219,1,4,7,2.0050048828125,56.6959953308105,,,,,,,,,,,,,,,,
,3960893925.156,890.092407226563,9999.9716796875,,,2,,,,17.8620000339746,,,,,,,890.092407226563,890.092407226563,9999.9716796875,9999.9716796875,,,9.89999989542412E-6,,,,40,283.307006835938,0,0,0,0.002593994140625,54.2522010803223,,,,,,,,,,,,,,,,
