[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2008, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3989213979.987,05/29/2026,10:56 am
BYAPP,VSM,2.0,1.0
INFO,VersaLab VSM Option Release 1.6.0 Build 0,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1427,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM945,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,823,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A4,OVEN_HW_VERSION
INFO,OVB415,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,LB824,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,105.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3989214892.0735,288.857543945313,0.0225561279803514,0.000151997358601204,1.75722959988778E-6,1,0.999253354069792,40.0298881530762,1.99498089862189,21.1500003933907,0.000746014982174507,0.000139182107826996,0.25,5.04157565534021E-7,0.000151992034636077,6.09723512575596E-7,288.873931884766,288.873931884766,0.0155366025865078,0.0295756533741951,46.7413854500049,17.0181165145237,112.8525390625,0,0,0,40,284.817291259766,2,4,1,1.89483642578125,48.3870964050293,,,,,,,,,,,,,,,,
,3989214912.051,288.205261230469,-0.0219008531421423,0.000150886118951538,1.48311662883054E-6,1,0.999253354069792,40.0298881530762,1.99495168817132,21.1500003933907,0.000739198029034862,0.000145546179079058,0.25,2.0036760289553E-6,0.000150879759203115,2.10870377398291E-6,288.219146728516,288.219146728516,-0.0546586327254772,0.0108569264411926,46.7953178178319,17.0170717769797,112.838966369629,0,0,0,40,284.13427734375,2,4,1,1.898193359375,50.8308906555176,,,,,,,,,,,,,,,,
,3989214932.0525,287.550476074219,-0.0125414784997702,0.000153325331228326,1.42989064059802E-6,1,0.999253354069792,40.0298881530762,1.9949732589426,21.1500003933907,0.000752915376515964,0.000138291641075121,0.25,7.917452803366E-8,0.000153320203989666,1.86254812435584E-7,287.563354492187,287.563354492187,-0.0452992580831051,0.0202163010835648,47.0344961447165,17.0182302177042,112.830451965332,0,0,0,40,283.459136962891,2,4,1,1.89620971679687,50.8308906555176,,,,,,,,,,,,,,,,
,3989214952.034,286.8974609375,0.0295756533741951,0.000153615648803219,1.5320044532278E-6,1,0.999253354069792,40.0298881530762,1.99504825357626,21.1500003933907,0.000753716576895439,0.000142117761947766,0.25,8.03748031221345E-7,0.000153609976670971,9.1129852778869E-7,286.914825439453,286.914825439453,0.0248959772288799,0.0342553295195103,46.8469053001011,17.0194882753527,112.825668334961,0,0,0,40,282.785766601562,2,4,1,1.8951416015625,51.3196487426758,,,,,,,,,,,,,,,,
,3989214972.0355,286.237930297852,0.0178764518350363,0.000152646854955171,1.85138676094632E-6,1,0.999253354069792,40.0298881530762,1.99517095928681,21.1500003933907,0.000748223075539406,0.000145514640825882,0.25,1.67077431226867E-6,0.000152640576604377,1.77791135579936E-6,286.249328613281,286.249328613281,0.0108569264411926,0.0248959772288799,46.8226748160049,17.0194210336881,112.796936035156,0,0,0,40,282.118133544922,2,4,1,1.895751953125,51.808406829834,,,,,,,,,,,,,,,,
,3989214991.975,285.587692260742,-0.0312602175399661,0.000152724143734841,1.36416967701466E-6,1,0.999253354069792,40.0298881530762,1.9951957405387,21.1500003933907,0.000750080638522566,0.000137564612826849,0.25,3.7340798397784E-8,0.000152718981890333,1.44878381888334E-7,285.604309082031,285.604309082031,-0.0359399057924747,-0.0265805292874575,46.9727474916973,17.0188219193271,112.790550231934,0,0,0,40,281.445495605469,2,4,1,1.89407348632813,51.808406829834,,,,,,,,,,,,,,,,
,3989215011.975,284.927703857422,-0.0359399057924747,0.000152340305591064,1.66345430600209E-6,1,0.999253354069792,40.0298881530762,1.99529215306482,21.1500003933907,0.000748264293805713,0.000137040645117403,0.25,-6.42744117721186E-10,0.000152335154948195,1.06922644981577E-7,284.940612792969,284.940612792969,-0.0359399057924747,-0.0359399057924747,46.9946330902357,17.0163814500794,112.775917053223,0,0,0,40,280.775939941406,2,4,1,1.893310546875,52.2971649169922,,,,,,,,,,,,,,,,
,3989215031.996,284.275360107422,-0.000842288136482239,0.000153331164045176,1.53072633318222E-6,1,0.999253354069792,40.0298881530762,1.99528232055071,21.1500003933907,0.000752367395130404,0.000142081135532699,0.25,8.43931966950285E-7,0.000153325353390659,9.52465077945407E-7,284.288513183594,284.288513183594,-0.0312602296471596,0.0295756533741951,46.9899433191204,17.0177047181369,112.768997192383,0,0,0,40,280.110260009766,2,4,1,1.8951416015625,52.2971649169922,,,,,,,,,,,,,,,,
,3989215051.9375,283.621124267578,0.00149755086749792,0.000152967070103563,1.24410321139834E-6,1,0.999253354069792,40.0298881530762,1.99524701898299,21.1500003933907,0.000749868583343281,0.000145558952839747,0.25,1.61889193616282E-6,0.000152960691206917,1.72743910113633E-6,283.637908935547,283.637908935547,-0.00786182470619678,0.0108569264411926,47.0610715143704,17.0166617572373,112.746116638184,0,0,0,40,279.440032958984,2,4,1,1.90719604492187,52.2971649169922,,,,,,,,,,,,,,,,
,3989215071.917,282.967239379883,0.0155366135295481,0.000152018378048439,1.24939800526002E-6,1,0.999253354069792,40.0298881530762,1.99532929440073,21.1500003933907,0.000745190491852863,0.000144974074616762,0.25,1.67209398802258E-6,0.000152011961727577,1.78026348698825E-6,282.984710693359,282.984710693359,0.00617724983021617,0.0248959772288799,47.0782673417934,17.0164273514213,112.726692199707,0,0,0,40,278.768615722656,2,4,1,1.8951416015625,50.8308906555176,,,,,,,,,,,,,,,,
,3989215091.91,282.306655883789,0.00149756215978414,0.000152146929539933,1.64560988404357E-6,1,0.999253354069792,40.0298881530762,1.99532587431418,21.1500003933907,0.000746556087967617,0.000141073396331544,0.25,8.54167086371063E-7,0.000152141060048399,9.62758947216591E-7,282.318237304687,282.318237304687,-0.00318212551064789,0.00617724983021617,46.8461236715819,17.0171357837634,112.717651367187,0,0,0,40,278.100769042969,2,4,1,1.89605712890625,53.2746849060059,,,,,,,,,,,,,,,,
,3989215111.913,281.653137207031,-0.000842288136482239,0.000154324802112771,1.34526611907629E-6,1,0.999253354069792,40.0298881530762,1.99529620473526,21.1500003933907,0.000755869037585589,0.000150528789500885,0.25,2.38043060967455E-6,0.000154317733284842,2.49082960407094E-6,281.670532226562,281.670532226562,-0.0359399057924747,0.0342553295195103,46.9797821483704,17.0178493936765,112.705146789551,0,0,0,40,277.435089111328,2,4,1,1.895751953125,50.3421325683594,,,,,,,,,,,,,,,,
,3989215131.913,280.993194580078,-0.00552196428179741,0.000153850906252765,9.28689933274881E-7,1,0.999253354069792,40.0298881530762,1.9953229526204,21.1500003933907,0.00075531850037729,0.000140454460105012,0.25,4.15501233753431E-7,0.000153845229625793,5.25938359724964E-7,281.010070800781,281.010070800781,-0.0312602296471596,0.0202163010835648,47.4315634324858,17.0156919444571,112.684661865234,0,0,0,40,276.767425537109,2,4,1,1.9073486328125,52.7859268188477,,,,,,,,,,,,,,,,
,3989215151.912,280.330612182617,0.0436147041618824,0.000152205617397395,1.52678498792619E-6,1,0.999253354069792,40.0298881530762,1.99531148836992,21.1500003933907,0.000746363508591007,0.000143719265900202,0.25,1.38139508466377E-6,0.000152199271878912,1.4909256915708E-6,280.343048095703,280.343048095703,0.0436147041618824,0.0436147041618824,47.0649796569665,17.0166983881294,112.670562744141,0,0,0,40,276.097808837891,2,4,1,1.89453125,52.7859268188477,,,,,,,,,,,,,,,,
