[Header]
; ACMS II Data File (default extension .dat)
; Copyright (c) 2014, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3984205985.735,04/01/2026,11:50 am
BYAPP,ACMS II,1.0,1.2
INFO,VersaLab ACMS II Option Release 1.0.8 Build 47,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1427,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,ACMS,ACMS_MODULE_NAME
INFO,3101-430 D0,ACMS_HW_VERSION
INFO,ACMSII302,ACMS_SERIAL_NUMBER
INFO,00.14.14,ACMS_SOFTWARE_VERSION
INFO,wf282,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Galapagos,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,114,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
STARTUPGROUP, AC
FIELDGROUP, AC, 2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,20,21,22,23,24,25,35,43,44,45,46,47,48,49
FIELDGROUP, DC, 2,3,4,17,18,19,20,21,23,24,25,35,36,37,43,44,45,46,47,48,49,50,51
FIELDGROUP, Diagnostic, 26,27,28,29,30,31,32,33,34,38,39,40,41,42,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),AC Moment (emu),AC Std. Dev. (emu),AC Phase (deg),AC Phase Std. Dev. (deg),AC Suscept. (emu/Oe),AC Suscept. Std. Dev. (emu/Oe),AC X'  (emu/Oe),AC X" (emu/Oe),AC X' Std. Dev. (emu/Oe),AC X" Std. Dev. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),DC Moment (emu),DC Std. Err. (emu),DC Quad. Moment (emu),Range (mV),"AC=1 DC=2 Locate=3",Measure Type,Measure Count,Measure Time (sec),Measure Number,AC X' Raw (emu/Oe),AC X" Raw (emu/Oe),DC M. Raw' (emu),DC M. Raw" (emu),Coil InPhase (V),Coil Quadrature (V),Null Status,Trim Ratio,Trim Phase (deg.),Max. Signal (mV),Motor Frequency (Hz),Motor Ampl. (mm),System Temp. (K),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Pressure (Torr),Temp. Status (code),Field Status (code),Chamber Status (code),Measure Status (code),Center Position (mm),Transport Action,Motor Lag (deg),Motor Current (amps),Motor Heatsink Temp. (C),Motor Board Temp. (C),QMap 01,QMap 02,QMap 03,QMap 04,QMap 05,QMap 06,QMap 07,QMap 08,QMap 09,QMap 10,QMap 11,QMap 12,QMap 13,QMap 14,QMap 15,QMap 16
,3984214630.56011,70.2813177490234,0.00421172002097592,0.000576493556253071,1.44280338174568E-7,4.30156189922261,0.0122807528507107,5.76835781842713E-5,1.44365987742147E-8,5.75210886906634E-5,4.32660929386578E-6,2.18150272993842E-8,1.5851442189657E-8,9.99406719207764,8994.5947265625,,,,10,1,3,9216,1,5,5.75289074834046E-5,5.41856383948293E-6,,,9.23696807149099E-5,0.00107285725243855,5,0.269428461790085,6.48125696182251,4.05336662726716,,,69.0968322753906,70.2690734863281,70.2887115478516,0.00187188189011067,0.00655155815184116,,1,4,1,0,26.5829996268749,1,,,37.1456527709961,40.0782012939453,,,,,,,,,,,,,,,,
,3984215359.48256,79.8817596435547,-0.0028078171890229,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,26.5430002536178,2,,,36.1681327819824,39.5894432067871,,,,,,,,,,,,,,,,
sample offset = 26.15 mm touchdown = 12.5700002536178 mm,3984215373.97295,79.9251232910156,-0.00280780624598265,0.000927021930419289,5.69539286709494E-5,4.07219237993604,2.78696200815952,9.27563744072515E-5,5.69872163582696E-6,9.25221984768073E-5,6.5869402757639E-6,8.86773249394894E-9,8.27480128852565E-9,9.99415874481201,10,,,,10,1,3,10,1,1,9.7947186349916E-5,7.51403053747911E-6,,,1.84515648982142E-7,1.96437645172409E-6,5,0.00573087297379971,204.355850219727,0.0755127918102692,,,79.942497253418,79.876579284668,79.9866180419922,-0.0168468579649925,0.0112312454730272,,1,4,1,0,26.5430002536178,1,,,35.6793746948242,39.5894432067871,,,,,,,,,,,,,,,,
,3984215405.93938,80.0548787019691,-0.00280780583852902,0.000875615309942934,8.93920079497387E-7,4.37587778712499,0.0457853324996926,8.7613234513654E-5,8.94447923330315E-8,8.73578387368088E-5,6.68482409478609E-6,7.45408195621534E-10,7.26411782032596E-10,9.99409866333008,54.8009376525879,,,,1,1,3,56,1,2,9.12284346665013E-5,9.20113787716924E-6,,,1.02485967090615E-6,1.01373873349075E-5,5,0.00539315212517977,229.951507568359,0.0926201196515984,,,79.8126525878906,79.999885559082,80.1228179931641,-0.00748749356716871,0.00187188189011067,,1,4,1,0,26.5430002536178,1,,,36.1681327819824,39.5894432067871,,,,,,,,,,,,,,,,
,3984215437.61255,80.176739179171,-0.00514765537809581,0.000796850223991703,2.40534252872494E-7,6.09933034919939,0.00885512567447556,7.97466628241074E-5,2.40720318372793E-8,7.9295231801806E-5,8.47327829589826E-6,5.8624735016141E-10,1.34770359233254E-9,9.99227046966553,300,,,,1,1,3,320,1,3,7.93956077265777E-5,1.01917903316966E-5,,,6.17200953456631E-6,4.82577024740749E-5,5,0.0310237780213356,237.694183349609,0.242603236600721,,,79.5523834228516,80.1249542236328,80.2313537597656,-0.00748749356716871,-0.0028078171890229,,1,4,1,0,26.5430002536178,1,,,36.1681327819824,39.1006851196289,,,,,,,,,,,,,,,,
,3984215478.55325,80.2765240388758,-0.000467967649456114,0.00070045806261001,2.5305624686368E-7,6.47301270466585,0.013861814861831,7.01144713368905E-5,2.53304314911187E-8,6.96674962177591E-5,7.90436977880956E-6,4.82127986615471E-9,6.919112692957E-9,9.99020671844482,1642.10522460938,,,,1,1,3,2048,1,4,6.94081094600371E-5,8.4293697933736E-6,,,2.91180326712492E-5,0.000231376816373086,5,0.0389325581490993,194.223129272461,1.07834947738045,,,79.1574172973633,80.2353363037109,80.3193206787109,-0.0028078171890229,0.00187188189011067,,1,4,1,0,26.5430002536178,1,,,36.1681327819824,39.5894432067871,,,,,,,,,,,,,,,,
,3984215543.97823,80.3199195861816,-0.00514765537809581,0.000630019195962352,1.26342690307733E-7,5.60181386840235,0.00974854550206501,6.30393196137177E-5,1.26417691495896E-8,6.27382633784195E-5,6.15354577625865E-6,1.85909531057753E-8,1.45993283947623E-8,9.99406719207764,8994.5947265625,,,,10,1,3,9216,1,5,6.2777780099827E-5,7.28843954271621E-6,,,0.000126912906125654,0.00117118393245619,5,0.263144850730896,7.16717195510864,4.16857380807081,,,78.7741012573242,80.3060302734375,80.3332214355469,-0.00748749356716871,-0.0028078171890229,,1,4,1,0,26.5430002536178,1,,,36.1681327819824,39.5894432067871,,,,,,,,,,,,,,,,
,3984216227.47721,89.7492599487305,0.0205905977636576,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,26.5730000163913,2,,,36.1681327819824,39.1006851196289,,,,,,,,,,,,,,,,
sample offset = 26.15 mm touchdown = 12.6000000163913 mm,3984216242.00962,89.8010501098633,0.0112312398850918,0.00091759520796854,6.90155005418126E-5,4.00436418049797,3.7437628471107,9.18131512014321E-5,6.90558378189047E-6,9.15890108828284E-5,6.41153796231273E-6,1.2206544589064E-8,8.38529097663822E-9,9.99415874481201,10,,,,10,1,3,10,1,1,9.69907243875592E-5,7.21037450593919E-6,,,1.64654069045866E-7,1.96090746840127E-6,5,0.00891900714486837,185.058807373047,0.0709686646728632,,,90.504638671875,89.7480621337891,89.8754653930664,0.00655155815184116,0.0159109216183424,,1,4,1,0,26.5730000163913,1,,,36.1681327819824,39.1006851196289,,,,,,,,,,,,,,,,
,3984216273.28841,89.9642335510254,-0.0238663712516427,0.000925431254946336,1.18607297105547E-6,3.02072586457021,0.0486078973255744,9.25977705565274E-5,1.1867733259502E-7,9.24691094446919E-5,4.8796424607636E-6,8.38899610196379E-10,1.10367969626726E-9,9.99409866333008,54.8009376525879,,,,1,1,3,56,1,2,9.7040536639083E-5,7.11931943397746E-6,,,7.93528471376703E-7,1.07811281395698E-5,5,0.0049571804702282,221.986740112305,0.0909494837362496,,,90.3928527832031,89.8893508911133,90.0524673461914,-0.0589639879763126,0.0112312454730272,,1,4,1,0,26.5730000163913,1,,,35.190616607666,38.6119270324707,,,,,,,,,,,,,,,,
,3984216305.64289,90.1441296797532,-0.0308858975768089,0.000879908743607636,2.02681903548429E-7,4.81753788951842,0.00834793781546546,8.80589397853928E-5,2.02838688327872E-8,8.77478451002841E-5,7.39544159492753E-6,6.77429143947889E-10,1.04197040981037E-9,9.99227046966553,300,,,,1,1,3,320,1,3,8.821772945119E-5,9.61886670649722E-6,,,5.82936684168089E-6,5.35973122168798E-5,5,0.0244071017950773,245.65559387207,0.25067573969119,,,89.9879455566406,90.0585174560547,90.2276992797852,-0.0449249371886253,-0.0168468579649925,,1,4,1,0,26.5730000163913,1,,,36.1681327819824,39.5894432067871,,,,,,,,,,,,,,,,
,3984216346.57627,90.3076730615952,0.0112312342971563,0.000791121299817635,1.89857213034667E-7,6.503390601526,0.00900869575710954,7.91896826676264E-5,1.90043327816366E-8,7.8680109325521E-5,8.96918265637624E-6,3.50985908708843E-9,5.26931413177669E-9,9.99020671844482,1642.10522460938,,,,1,1,3,2048,1,4,7.84349315028186E-5,9.63337189709817E-6,,,3.33310335918213E-5,0.000261444343777839,5,0.0382577329874039,197.577880859375,1.11998171371751,,,89.35009765625,90.2363967895508,90.3774185180664,-0.0215265341103077,0.0439890027046204,,1,4,1,0,26.5730000163913,1,,,35.6793746948242,39.5894432067871,,,,,,,,,,,,,,,,
,3984216411.7451,90.4185063171387,0.043989010155201,0.000700228943459097,1.37495743346407E-7,6.67844102114602,0.00990943191757109,7.00644622455784E-5,1.37577365354718E-8,6.95890384028048E-5,8.14828840524411E-6,2.09502416283509E-8,1.49630999618425E-8,9.99406719207764,8994.5947265625,,,,10,1,3,9216,1,5,6.9660004779162E-5,9.40402683044316E-6,,,0.000165912286320236,0.00129980177734979,5,0.259359836578369,7.68740034103394,4.27482597849023,,,88.5094604492188,90.4070281982422,90.4269943237305,0.03462965041399,0.0533483698964119,,1,4,1,0,26.5730000163913,1,,,36.1681327819824,39.1006851196289,,,,,,,,,,,,,,,,
,3984217083.42437,99.6885452270508,0.0112312454730272,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,26.5829996268749,2,,,34.7018585205078,39.1006851196289,,,,,,,,,,,,,,,,
sample offset = 26.15 mm touchdown = 12.6099996268749 mm,3984217097.96331,99.7192855834961,-0.028546053043101,0.000963015246240388,6.91264313493297E-5,1.13703326686588,2.75524979536912,9.63578096796083E-5,6.91668334618092E-6,9.63388363413877E-5,1.91209273805322E-6,9.86905545837968E-9,1.13556914139625E-8,9.99415874481201,10,,,,10,1,3,10,1,1,0.000102057267795397,2.38584240381181E-6,,,3.90441918796114E-8,2.09435378906164E-6,5,0.0112352315336466,191.492050170898,0.072037871484663,,,100.443878173828,99.6808013916016,99.7754745483398,-0.0589639879763126,0.00187188189011067,,1,4,1,0,26.5829996268749,1,,,35.6793746948242,38.6119270324707,,,,,,,,,,,,,,,,
,3984217129.70598,99.8513736335599,-0.0215265336446464,0.000955619203739157,1.12310790596778E-6,2.34979659555804,0.0529280597338006,9.5618347980241E-5,1.12377108111673E-7,9.55379462040438E-5,3.92037059264715E-6,9.8496117879204E-10,8.7281044408796E-10,9.99409866333008,54.8009376525879,,,,1,1,3,56,1,2,0.000100545430042085,5.89286319895553E-6,,,6.55769824220442E-7,1.11719086817175E-5,5,0.00463182805106044,214.295791625977,0.0910964986758632,,,100.612129211426,99.787467956543,99.9307479858398,-0.0355655737221241,-0.00748749356716871,,1,4,1,0,26.5829996268749,1,,,35.6793746948242,39.1006851196289,,,,,,,,,,,,,,,,
,3984217164.78496,100.031449070683,-0.00514764990657568,0.000932066871665487,2.07091879350213E-7,3.4968684408029,0.00911449438710227,9.32787872881394E-5,2.07252075470636E-8,9.31051146483603E-5,5.68944498713574E-6,8.31149153761788E-10,9.67218525976161E-10,9.99227046966553,300,,,,1,1,3,320,1,3,9.40449478825729E-5,8.3056008069453E-6,,,5.04798765632586E-6,5.71297696296824E-5,5,0.0195226930081844,249.614837646484,0.253736346637171,,,100.352386474609,99.9373245239258,100.126731872559,-0.0402452610433102,0.0299499612301588,,1,4,1,0,26.5829996268749,1,,,35.190616607666,38.6119270324707,,,,,,,,,,,,,,,,
,3984217205.96975,100.228724199183,-0.0145070077851415,0.000872557158585331,1.65674091717199E-7,5.42774384296192,0.00804622094952693,8.73412516053684E-5,1.65836500070931E-8,8.69496377690717E-5,8.26164171454388E-6,3.66009708486639E-9,4.14312963828102E-9,9.99020671844482,1642.10522460938,,,,1,1,3,2048,1,4,8.67378807872197E-5,9.08602484085505E-6,,,3.1622196729586E-5,0.000289149029413238,5,0.0372867323458195,200.958847045898,1.13603316493688,,,99.7148818969727,100.136573791504,100.322914123535,-0.0449249371886253,0.0159109216183424,,1,4,1,0,26.5829996268749,1,,,35.190616607666,39.1006851196289,,,,,,,,,,,,,,,,
,3984217271.24468,100.435800170898,0.034629643894732,0.000784010827607373,1.62334527949274E-7,6.96038545819257,0.00879437994680991,7.84476242293892E-5,1.6243089507939E-8,7.78694789962226E-5,9.50652344931104E-6,1.96568787478336E-8,2.32119260452895E-8,9.99406719207764,8994.5947265625,,,,10,1,3,9216,1,5,7.7982250345917E-5,1.09059635726663E-5,,,0.000193735428183572,0.00145530316513032,5,0.256026804447174,8.09792137145996,4.35902637202992,,,98.6488952636719,100.418975830078,100.452781677246,0.0252702850848436,0.0439890027046204,,1,4,1,0,26.5829996268749,1,,,35.6793746948242,39.1006851196289,,,,,,,,,,,,,,,,
,3984218104.18292,110.417213439941,0.00187188189011067,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,26.5930001686811,2,,,36.1681327819824,39.1006851196289,,,,,,,,,,,,,,,,
sample offset = 26.15 mm touchdown = 12.6200001686811 mm,3984218119.06069,110.487908325195,0.0322897961596027,0.000970518905532166,5.71349708578425E-5,2.00506738712124,2.60343651032202,9.71086141728501E-5,5.71683643583322E-6,9.70491581136885E-5,3.39762505226244E-6,9.26670489887088E-9,8.33522291512639E-9,9.99415874481201,10,,,,10,1,3,10,1,1,0.000102814469228678,3.90176327963284E-6,,,9.19276317290496E-8,2.11392938354038E-6,5,0.0101204160600901,207.006332397461,0.0732407282415662,,,109.362060546875,110.424217224121,110.55477142334,-0.0028078171890229,0.0673874095082283,,1,4,1,0,26.5930001686811,1,,,35.190616607666,38.6119270324707,,,,,,,,,,,,,,,,
,3984218150.69121,110.591120350118,-0.00748749345075339,0.00098057107412503,8.5369880463717E-7,2.0904105262463,0.0379813338629071,9.81150083821865E-5,8.54202898526033E-8,9.80497140962771E-5,3.57888746328479E-6,7.2850168586612E-10,6.8819745773098E-10,9.99409866333008,54.8009376525879,,,,1,1,3,56,1,2,0.000103376331132373,5.32660424219535E-6,,,5.93981653196351E-7,1.14888537154911E-5,5,0.0041035027243197,210.969955444336,0.0949456460987321,,,108.64892578125,110.55989074707,110.621055603027,-0.0121671697124839,-0.0028078171890229,,6,4,1,0,26.5930001686811,1,,,35.190616607666,39.1006851196289,,,,,,,,,,,,,,,,
,3984218185.50601,110.608931364837,-0.000467967649456114,0.000966194389381909,2.14900264614917E-7,2.58109920940722,0.00756730077061926,9.66941789971635E-5,2.15066500919196E-8,9.65960808017489E-5,4.35447191717807E-6,7.08058604187641E-10,1.12522638832092E-9,9.99227046966553,300,,,,1,1,3,320,1,3,9.80677641304499E-5,7.26566817503216E-6,,,4.42332634520426E-6,5.95627698203316E-5,5,0.0158590320497751,252.018524169922,0.257211291616087,,,108.005828857422,110.595161437988,110.622222900391,-0.0028078171890229,0.00187188189011067,,6,4,1,0,26.5930001686811,1,,,35.6793746948242,39.1006851196289,,,,,,,,,,,,,,,,
,3984218226.21345,110.527805440566,-0.0168468570336699,0.000932553671847812,2.88100262656875E-7,4.03812737117069,0.0150820167567739,9.33467843188917E-5,2.8838268393882E-8,9.31150425325853E-5,6.5735071942238E-6,7.73508163366197E-9,5.71543049504758E-9,9.99020671844482,1642.10522460938,,,,1,1,3,2048,1,4,9.29568622553069E-5,7.56846597545116E-6,,,2.65454659711395E-5,0.000309871917124838,5,0.0361806266009808,204.013885498047,1.16154712508202,,,107.650230407715,110.465087890625,110.592681884766,-0.0542843118309975,0.0205905977636576,,6,4,1,0,26.5930001686811,1,,,35.190616607666,39.1006851196289,,,,,,,,,,,,,,,,
,3984218291.25402,110.2273487854,-0.0262062149704434,0.000867002652925357,1.27415062710344E-7,6.21343315650995,0.00721869627021733,8.67517334296728E-5,1.27490700494136E-8,8.62421204258898E-5,9.38935128213472E-6,1.88578333155228E-8,1.46542319034061E-8,9.99406719207764,8994.5947265625,,,,10,1,3,9216,1,5,8.64152021172465E-5,1.09592357518525E-5,,,0.000194155200006207,0.00161247313371859,5,0.2542704641819,8.37518692016602,4.51125458762718,,,107.955055236816,110.169296264648,110.300392150879,-0.0542843118309975,0.00187188189011067,,5,4,1,0,26.5930001686811,1,,,35.190616607666,39.1006851196289,,,,,,,,,,,,,,,,
,3984219153.33764,120.571449279785,-0.0449249371886253,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,6,4,1,,26.6430000837445,2,,,36.6568908691406,39.1006851196289,,,,,,,,,,,,,,,,
sample offset = 26.15 mm touchdown = 12.6700000837445 mm,3984219168.01766,120.635471801758,-0.0379054173827171,0.00101146039000392,5.86162389112368E-5,0.803714306358907,2.44796606808742,0.000101205155514362,5.86504981639046E-6,0.000101195198625659,1.41960480405257E-6,9.19949961476158E-9,8.62741784943555E-9,9.99415874481201,10,,,,10,1,3,10,1,1,0.000107218862832323,1.77591059463456E-6,,,2.50341685159583E-8,2.17486933706823E-6,5,0.010375733487308,200.230545043945,0.0757800989514494,,,119.055709838867,120.575302124023,120.696220397949,-0.0449249371886253,-0.0308858975768089,,6,4,1,0,26.6430000837445,1,,,34.7018585205078,39.1006851196289,,,,,,,,,,,,,,,,
,3984219199.37395,120.718367907466,-0.0191866951063275,0.00100343575410324,8.5949157549552E-7,1.98177860796807,0.0331522375513157,0.000100402826498502,8.5999908991206E-8,0.000100342773091328,3.47209695007607E-6,6.45697257158317E-10,7.76178406185901E-10,9.99409866333008,54.8009376525879,,,,1,1,3,56,1,2,0.000105908211834097,5.05875391747989E-6,,,5.62676476079105E-7,1.17669312658109E-5,5,0.00387124437838793,208.817260742187,0.0956139016250274,,,118.281227111816,120.698516845703,120.736511230469,-0.0542843118309975,0.0159109216183424,,6,4,1,0,26.6430000837445,1,,,36.1681327819824,38.6119270324707,,,,,,,,,,,,,,,,
,3984219234.3535,120.705952820954,-0.0121671697124839,0.000992542295676673,2.36644816263495E-7,2.23748828353057,0.0072166050540031,9.93310077714397E-5,2.36827873086402E-8,9.92552763814985E-5,3.87804271793726E-6,6.88549704746652E-10,1.29939616341758E-9,9.99227046966553,300,,,,1,1,3,320,1,3,0.000101221642121793,6.99028009763041E-6,,,4.26701444666833E-6,6.14828495599795E-5,5,0.012940650805831,252.940643310547,0.261889062897817,,,117.585830688477,120.677688598633,120.733688354492,-0.0121671697124839,-0.0121671697124839,,6,4,1,0,26.6430000837445,1,,,35.190616607666,39.5894432067871,,,,,,,,,,,,,,,,
,3984219275.18749,120.585553898531,-0.0215265336446464,0.000971397170385064,2.46478452880408E-7,3.10780809435853,0.0118224633951554,9.7234941954863E-5,2.46720072794226E-8,9.70919376854413E-5,5.27158168408141E-6,6.34086948771641E-9,5.24945361187518E-9,9.99020671844482,1642.10522460938,,,,1,1,3,2048,1,4,9.69916105222432E-5,6.42302995437993E-6,,,2.27857599384151E-5,0.00032330617250409,5,0.0343977808952332,207.605560302734,1.17742492418521,,,117.278297424316,120.503227233887,120.670555114746,-0.0355655737221241,-0.00748749356716871,,6,4,1,0,26.6430000837445,1,,,35.6793746948242,39.5894432067871,,,,,,,,,,,,,,,,
,3984219340.43136,120.21457321167,0.013571072020568,0.00093446630895758,1.25671330931444E-7,4.95126702386721,0.00475191657879028,9.35021038980344E-5,1.25745933578538E-8,9.31531978179171E-5,8.07001670722182E-6,1.26331782333642E-8,1.98902133137453E-8,9.99406719207764,8994.5947265625,,,,10,1,3,9216,1,5,9.34036257805825E-5,9.78312239408963E-6,,,0.00017251691679121,0.00174254240118898,5,0.253337651491165,8.59545993804932,4.62058117084628,,,117.725692749023,120.144920349121,120.299530029297,-0.0028078171890229,0.0299499612301588,,5,4,1,0,26.6430000837445,1,,,35.6793746948242,38.6119270324707,,,,,,,,,,,,,,,,
,3984220518.41953,129.721435546875,-0.0402452610433102,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,26.6229999314547,2,,,35.6793746948242,38.1231689453125,,,,,,,,,,,,,,,,
sample offset = 26.15 mm touchdown = 12.6499999314547 mm,3984220534.04043,129.689496765137,-0.00514764338731766,0.00101825806579675,4.87184631800452E-5,1.20376778518999,1.63987190129596,0.000101885320395309,4.87469375102082E-6,0.000101862834726312,2.14042369048993E-6,6.06149477304955E-9,8.58391041478454E-9,9.99415874481201,10,,,,10,1,3,10,1,1,0.000107927854618064,2.51197754096016E-6,,,5.79929135824386E-8,2.19428517311826E-6,5,0.00947516318410635,193.266555786133,0.0792550192770555,,,129.880065917969,129.667007446289,129.713638305664,-0.0449249371886253,0.03462965041399,,1,4,1,0,26.6229999314547,1,,,34.7018585205078,38.6119270324707,,,,,,,,,,,,,,,,
,3984220565.12812,129.710349258111,0.00187186989933252,0.00102312937116957,1.13475909704124E-6,1.88775215336583,0.0503492839191604,0.000102373351078031,1.13542915201032E-7,0.000102317791067343,3.37233480624871E-6,1.0193495816191E-9,8.60137190362154E-10,9.99409866333008,54.8009376525879,,,,1,1,3,56,1,2,0.000108064924153968,4.84141766759054E-6,,,5.36877891477161E-7,1.20064244129026E-5,5,0.00382495019584894,206.94416809082,0.095841106531703,,,130.268096923828,129.692672729492,129.746307373047,-0.0262062214314938,0.0299499612301588,,1,4,1,0,26.6229999314547,1,,,35.6793746948242,38.6119270324707,,,,,,,,,,,,,,,,
,3984220599.97123,129.797608269586,-0.0098273316398263,0.00101431317357053,1.78401659948525E-7,2.08708125907402,0.00557647826736173,0.000101509779649157,1.78539662722417E-8,0.00010144244116759,3.69682220026426E-6,5.52181015766406E-10,9.66350883047494E-10,9.99227046966553,300,,,,1,1,3,320,1,3,0.000103837203700345,6.93496946122421E-6,,,4.25006771820335E-6,6.30875692877453E-5,5,0.0110583789646626,252.42253112793,0.255580739082711,,,130.410659790039,129.748657226562,129.861312866211,-0.0402452610433102,0.0205905977636576,,1,4,1,0,26.6229999314547,1,,,35.190616607666,37.6344108581543,,,,,,,,,,,,,,,,
,3984220640.89673,129.942889045267,0.032289800234139,0.000998364440174168,2.97779194825398E-7,2.59763818122963,0.0138665967118156,9.99343125033537E-5,2.98071104250136E-8,9.98316238885744E-5,4.52920382497435E-6,7.69275804779319E-9,6.31136609256885E-9,9.99020671844482,1642.10522460938,,,,1,1,3,2048,1,4,9.97855231606471E-5,5.82086897297265E-6,,,2.09310037462274E-5,0.000332624855218455,5,0.0336108393967152,211.399353027344,1.18807691762241,,,130.443008422852,129.868606567383,130.034683227539,0.0205905977636576,0.0439890027046204,,1,4,1,0,26.6229999314547,1,,,35.6793746948242,38.1231689453125,,,,,,,,,,,,,,,,
,3984220706.17478,130.238067016602,-0.0028078171890229,0.000982646760985947,1.43356211275006E-7,3.85134827478155,0.00628390138830088,9.83230092514184E-5,1.43441312250377E-8,9.81009637610234E-5,6.60416969897763E-6,1.87331529647004E-8,1.92963526906246E-8,9.99406719207764,8994.5947265625,,,,10,1,3,9216,1,5,9.84247671882848E-5,8.42602753382631E-6,,,0.000147525041029439,0.00183645248762332,5,0.251765817403793,8.86503410339356,4.67751651152259,,,129.5927734375,130.186874389648,130.297973632812,-0.0028078171890229,-0.0028078171890229,,1,4,1,0,26.6229999314547,1,,,35.190616607666,38.6119270324707,,,,,,,,,,,,,,,,
,3984221923.64676,139.650009155273,0.00655155815184116,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,26.613000320971,2,,,36.1681327819824,39.1006851196289,,,,,,,,,,,,,,,,
sample offset = 26.15 mm touchdown = 12.640000320971 mm,3984221937.80858,139.617668469747,-0.0542843006551266,0.00104580178020691,4.91654745454513E-5,1.01860386718755,1.92972789559321,0.00010464130167532,4.91942101389706E-6,0.000104624765804316,1.86021415364139E-6,7.46825704383274E-9,7.43907785995012E-9,9.99415874481201,10,,,,10,1,3,10,1,1,0.000110857800202756,2.19556951371096E-6,,,2.52984833082337E-8,2.24075074584107E-6,5,0.00614521000534296,201.741500854492,0.0728397784062563,,,140.134628295898,139.597610473633,139.644424438477,-0.0636436641216278,-0.0449249371886253,,1,4,1,0,26.613000320971,1,,,35.6793746948242,38.6119270324707,,,,,,,,,,,,,,,,
,3984221968.88591,139.645646698621,0.0322898076847196,0.00104613861548845,8.29628852887405E-7,1.90978132611689,0.0336757151719399,0.000104675634164679,8.3011873389988E-8,0.000104617491167442,3.48839929022305E-6,6.93725467033482E-10,6.86391331422712E-10,9.99409866333008,54.8009376525879,,,,1,1,3,56,1,2,0.000110550491458751,4.86450755979846E-6,,,5.41613886184678E-7,1.22866772471752E-5,5,0.00385196646675468,203.85627746582,0.0950258360657941,,,140.608123779297,139.622772216797,139.685501098633,0.0112312454730272,0.0533483698964119,,1,4,1,0,26.613000320971,1,,,35.190616607666,38.6119270324707,,,,,,,,,,,,,,,,
,3984222003.15941,139.745245524815,-0.000467967707663774,0.00103581316500277,9.523812908933E-8,1.97731373840849,0.00389775979143936,0.000103661441926266,9.5311800634754E-9,0.000103599718496663,3.57671212775812E-6,4.14095161134569E-10,4.29067084633394E-10,9.99227046966553,300,,,,1,1,3,320,1,3,0.000106435322259552,6.89938621429112E-6,,,4.2256422148057E-6,6.46657172183041E-5,5,0.00960922613739967,250.975219726562,0.26241029768372,,,140.781875610352,139.689575195312,139.818115234375,-0.00748749356716871,0.00655155815184116,,1,4,1,0,26.613000320971,1,,,35.6793746948242,39.1006851196289,,,,,,,,,,,,,,,,
,3984222043.95461,139.916747815681,0.00187187048140913,0.00102308324651193,2.82308001192814E-7,2.27998372333061,0.0131135436764889,0.000102408616292496,2.82584744389314E-8,0.000102327544939438,4.07409347108314E-6,7.50819401899917E-9,5.71711966347272E-9,9.99020671844482,1642.10522460938,,,,1,1,3,2048,1,4,0.000102339957006811,5.51347016640738E-6,,,1.98389611796301E-5,0.000341087979904842,5,0.0323023684322834,214.832489013672,1.19224679590963,,,140.743286132812,139.825057983398,140.01774597168,-0.0028078171890229,0.00655155815184116,,1,4,1,0,26.613000320971,1,,,35.6793746948242,38.6119270324707,,,,,,,,,,,,,,,,
