[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2008, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3989230493.355,05/29/2026,3:32 pm
BYAPP,VSM,2.0,1.0
INFO,VersaLab VSM Option Release 1.6.0 Build 0,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1427,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM945,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,823,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A4,OVEN_HW_VERSION
INFO,OVB415,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,LB824,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,105.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3989237745.2245,80.152889251709,49.9828414916992,0.000897376669290957,1.14766849119198E-6,1,0.999253354069792,40.0298881530762,1.98186999027192,20.6199996173382,0.0043439350010577,0.000951469980869613,0.25,2.74691715904489E-5,0.000895819674186111,3.15400018552597E-5,80.1533126831055,80.1533126831055,49.9758224487305,49.989860534668,46.9633679494665,17.0497707174291,97.1146545410156,0,0,0,40,79.5536727905273,1,4,1,1.8963623046875,55.7184753417969,,,,,,,,,,,,,,,,
,3989237937.834,85.5393524169922,50.0038986206055,,,2,,,,20.649999614954,,,,,,,85.5393524169922,85.5393524169922,50.0038986206055,50.0038986206055,,,97.9194564819336,,,,40,85.9304656982422,0,0,0,0.04608154296875,52.7859268188477,,,,,,,,,,,,,,,,
,3989238096.9265,85.1347122192383,49.9617805480957,0.000867784962232271,1.52292304278123E-6,1,0.999253354069792,40.0298881530762,1.98187041234916,20.6400007009506,0.00420437939215417,0.000908587344161701,0.25,2.45398977412878E-5,0.000866594420097902,2.80846237584233E-5,85.1346282958984,85.1346282958984,49.9570999145508,49.9664611816406,47.3690331509473,17.0511151613249,97.9298324584961,0,0,0,40,84.5431900024414,1,4,1,1.89743041992187,54.7409591674805,,,,,,,,,,,,,,,,
,3989238448.7165,90.1118698120117,49.9945373535156,0.000841459440823443,9.84715361274797E-7,1,0.999253354069792,40.0298881530762,1.9818823412387,20.6400007009506,0.00408036571997456,0.000868115037880567,0.25,2.14350397276095E-5,0.000840533585502878,2.45448668783848E-5,90.1122131347656,90.1122131347656,49.9945373535156,49.9945373535156,47.2986865842165,17.0528153860323,98.7521896362305,0,0,0,40,89.5453109741211,1,4,1,1.90048217773438,55.2297172546387,,,,,,,,,,,,,,,,
,3989238554.401,92.8706817626953,50.0132598876953,,,2,,,,20.6699997672439,,,,,,,92.8706817626953,92.8706817626953,50.0132598876953,50.0132598876953,,,99.1634979248047,,,,40,94.420036315918,0,0,0,0.037841796875,53.7634429931641,,,,,,,,,,,,,,,,
,3989238801.4455,95.0957412719727,49.9945373535156,0.00081558599680412,8.43071294392419E-7,1,0.999253354069792,40.0298881530762,1.98190137387831,20.6599999219179,0.00395663435306756,0.000836623394907183,0.25,2.00358432622501E-5,0.000814851056765332,2.27757027084997E-5,95.0959930419922,95.0959930419922,49.9804992675781,50.0085754394531,47.1243834244281,17.0495555532175,99.5522003173828,0,0,0,40,94.5419540405273,1,4,1,1.89849853515625,57.1847534179687,,,,,,,,,,,,,,,,
,3989239153.184,100.08048248291,49.9968776702881,0.00079278452616018,1.27558449233577E-6,1,0.999253354069792,40.0298881530762,1.98184938326132,20.6599999219179,0.00384859718951634,0.00080199916116824,0.25,1.73832566152662E-5,0.000792195375576172,1.98183815765104E-5,100.08048248291,100.08048248291,49.9945373535156,49.9992179870605,47.239282816755,17.0503787912448,99.7371063232422,0,0,0,40,99.5302810668945,1,4,1,1.89910888671875,56.6959953308105,,,,,,,,,,,,,,,,
,3989239173.242,100.124824523926,50.0132598876953,,,2,,,,20.6899999195337,,,,,,,100.124824523926,100.124824523926,50.0132598876953,50.0132598876953,,,99.8169174194336,,,,40,100.230201721191,0,0,0,0.03387451171875,53.2746849060059,,,,,,,,,,,,,,,,
,3989239506.894,105.067150115967,49.9758224487305,0.000773076155671938,1.32562632613988E-6,1,0.999253354069792,40.0298881530762,1.98185894753598,20.6799991428852,0.00375366118298639,0.00078059972065504,0.25,1.68276779068647E-5,0.000772591663267022,1.90089683054843E-5,105.067047119141,105.067047119141,49.9758224487305,49.9758224487305,46.9461721220434,17.0558634787003,100.606819152832,0,0,0,40,104.529052734375,1,4,1,1.8988037109375,55.7184753417969,,,,,,,,,,,,,,,,
,3989239697.5,110.482467651367,50.0366554260254,,,2,,,,20.70000046134,,,,,,,110.482467651367,110.482467651367,50.0366554260254,50.0366554260254,,,101.198776245117,,,,40,111.318626403809,0,0,0,0.044403076171875,53.2746849060059,,,,,,,,,,,,,,,,
,3989239862.6745,110.056987762451,49.9898586273193,0.000754963899541358,1.02703691605661E-6,1,0.999253354069792,40.0298881530762,1.98185365821677,20.6899996846914,0.00366783199606994,0.000752705129000575,0.25,1.46147710684245E-5,0.000754564561369079,1.65822675061573E-5,110.056671142578,110.056671142578,49.9570999145508,50.0226173400879,47.2048911619088,17.0554002983666,101.219795227051,0,0,0,40,109.541542053223,1,4,1,1.90139770507813,55.7184753417969,,,,,,,,,,,,,,,,
,3989240219.383,115.04846572876,49.9804992675781,0.000736354837366188,1.37505366033175E-6,1,0.999253354069792,40.0298881530762,1.98188544699377,20.6899996846914,0.00357884031760343,0.000728254580738407,0.25,1.31720926551405E-5,0.000736021434458811,1.49526428053914E-5,115.048492431641,115.048492431641,49.9524230957031,50.0085754394531,47.1189120247934,17.0530023303446,101.737525939941,0,0,0,40,114.555763244629,1,4,1,1.8994140625,55.7184753417969,,,,,,,,,,,,,,,,
,3989240314.158,117.448593139648,50.0272979736328,,,2,,,,20.7199996823072,,,,,,,117.448593139648,117.448593139648,50.0272979736328,50.0272979736328,,,101.992134094238,,,,40,119.357604980469,0,0,0,0.0372314453125,53.2746849060059,,,,,,,,,,,,,,,,
,3989240577.118,120.041641235352,50.0062389373779,0.00071881889515217,1.25928747696345E-6,1,0.999253354069792,40.0298881530762,1.98182921073044,20.7100007683039,0.00349431340050822,0.000707713372738657,0.25,1.23176228513331E-5,0.000718536667696976,1.39373709317921E-5,120.041152954102,120.041152954102,49.989860534668,50.0226173400879,47.2330297886012,17.0543067386016,102.321243286133,0,0,0,40,119.575950622559,1,4,1,1.90048217773438,55.7184753417969,,,,,,,,,,,,,,,,
,3989240930.561,125.029220581055,50.0319747924805,,,2,,,,20.7399998345971,,,,,,,125.029220581055,125.029220581055,50.0319747924805,50.0319747924805,,,102.860786437988,,,,40,124.591491699219,0,0,0,0.03753662109375,53.2746849060059,,,,,,,,,,,,,,,,
,3989240941.154,125.041591644287,50.0202789306641,0.000702765647813252,1.23811480109243E-6,1,0.999253354069792,40.0298881530762,2.00711861953366,20.7299999892712,0.00345936526529879,0.000697459014922242,0.25,1.15251062217496E-5,0.000702524340593648,1.30068427205447E-5,125.041320800781,125.041320800781,50.0132598876953,50.0272979736328,47.1150038821973,17.0509115229351,102.865844726562,0,0,0,40,124.603973388672,1,4,1,1.92214965820313,54.2522010803223,,,,,,,,,,,,,,,,
,3989241301.554,130.033843994141,50.0085792541504,0.00068759622273643,1.14901416937877E-6,1,0.999253354069792,40.0298881530762,2.00697561578538,20.7299999892712,0.00338541710518262,0.000677907375893742,0.25,1.04582664386942E-5,0.000687388717096308,1.18202544260079E-5,130.033508300781,130.033508300781,50.0038986206055,50.0132598876953,47.2510072445435,17.0575157557945,103.36548614502,0,0,0,40,129.628311157227,1,4,1,1.92214965820313,56.2072334289551,,,,,,,,,,,,,,,,
,3989241491.116,135.442459106445,50.0038986206055,,,2,,,,20.7500003764033,,,,,,,135.442459106445,135.442459106445,50.0038986206055,50.0038986206055,,,103.808456420898,,,,40,136.531112670898,0,0,0,0.041351318359375,53.2746849060059,,,,,,,,,,,,,,,,
,3989241663.306,135.031364440918,49.9734783172607,0.000673363587229615,1.2766387991549E-6,1,0.999253354069792,40.0298881530762,1.98169325552068,20.7400005310774,0.00327625144224042,0.000648169483408086,0.25,8.76093787463866E-6,0.000673185093187399,1.0018532415215E-5,135.03059387207,135.03059387207,49.9477386474609,49.9992179870605,46.9961963472742,17.0552548155806,103.881622314453,0,0,0,40,134.666015625,1,4,1,1.90277099609375,55.7184753417969,,,,,,,,,,,,,,,,
,3989242024.0545,140.026489257812,50.0038967132568,0.000658570786352023,9.74291172822688E-7,1,0.999253354069792,40.0298881530762,1.98164488852712,20.7400005310774,0.00320431868524152,0.000633763040320621,0.25,8.60082152239233E-6,0.00065841404942804,9.76402294444587E-6,140.025817871094,140.025817871094,49.9992179870605,50.0085754394531,47.1470506514858,17.0566662825482,104.229614257813,0,0,0,40,139.707092285156,1,4,1,1.90093994140625,56.2072334289551,,,,,,,,,,,,,,,,
,3989242107.667,142.009567260742,49.9992179870605,,,2,,,,20.7699995973706,,,,,,,142.009567260742,142.009567260742,49.9992179870605,49.9992179870605,,,104.394828796387,,,,40,144.135070800781,0,0,0,0.00244140625,53.2746849060059,,,,,,,,,,,,,,,,
,3989242385.7875,145.017791748047,49.9758186340332,0.000644484814857262,7.63578310863692E-7,1,0.999253354069792,40.0298881530762,1.98161759959729,20.7599997520447,0.00313601474504709,0.000619113780821227,0.25,8.2500793246433E-6,0.000644346546082969,9.32996255953542E-6,145.016998291016,145.016998291016,49.9711380004883,49.9804992675781,46.9672760920627,17.0565388155165,104.725524902344,0,0,0,40,144.704086303711,1,4,1,1.89895629882813,55.7184753417969,,,,,,,,,,,,,,,,
